Lineage,Days,England,Scotland,Wales,Northern Ireland
UK42,2020-04-18,8,0,0,0
UK42,2020-04-18,8,0,0,0
UK42,2020-04-18,8,0,0,0
UK42,2020-04-19,8,0,0,0
UK42,2020-04-19,8,0,0,0
UK42,2020-04-19,8,0,0,0
UK42,2020-04-19,8,0,0,0
UK42,2020-04-19,8,0,0,0
UK42,2020-04-19,8,0,0,0
UK42,2020-04-19,8,0,0,0
UK42,2020-04-19,8,0,0,0
UK42,2020-04-20,8,0,0,0
UK42,2020-04-20,8,0,0,0
UK42,2020-04-20,8,0,0,0
UK42,2020-04-20,8,0,0,0
UK42,2020-04-20,8,0,0,0
UK42,2020-04-20,8,0,0,0
UK42,2020-04-20,8,0,0,0
UK42,2020-04-20,8,0,0,0
UK42,2020-04-21,4,0,0,0
UK42,2020-04-21,4,0,0,0
UK42,2020-04-21,4,0,0,0
UK42,2020-04-21,4,0,0,0
UK42,2020-04-22,12,0,0,0
UK42,2020-04-22,12,0,0,0
UK42,2020-04-22,12,0,0,0
UK42,2020-04-22,12,0,0,0
UK42,2020-04-22,12,0,0,0
UK42,2020-04-22,12,0,0,0
UK42,2020-04-22,12,0,0,0
UK42,2020-04-22,12,0,0,0
UK42,2020-04-22,12,0,0,0
UK42,2020-04-22,12,0,0,0
UK42,2020-04-22,12,0,0,0
UK42,2020-04-22,12,0,0,0
UK42,2020-04-23,5,0,0,0
UK42,2020-04-23,5,0,0,0
UK42,2020-04-23,5,0,0,0
UK42,2020-04-23,5,0,0,0
UK42,2020-04-23,5,0,0,0
UK42,2020-04-24,4,0,0,0
UK42,2020-04-24,4,0,0,0
UK42,2020-04-24,4,0,0,0
UK42,2020-04-24,4,0,0,0
UK42,2020-04-25,4,0,0,0
UK42,2020-04-25,4,0,0,0
UK42,2020-04-25,4,0,0,0
UK42,2020-04-25,4,0,0,0
UK42,2020-04-26,3,0,0,0
UK42,2020-04-26,3,0,0,0
UK42,2020-04-26,3,0,0,0
UK42,2020-04-27,1,0,0,0
UK42,2020-04-28,7,0,0,0
UK42,2020-04-28,7,0,0,0
UK42,2020-04-28,7,0,0,0
UK42,2020-04-28,7,0,0,0
UK42,2020-04-28,7,0,0,0
UK42,2020-04-28,7,0,0,0
UK42,2020-04-28,7,0,0,0
UK42,2020-04-29,1,0,0,0
UK42,2020-04-30,3,0,0,0
UK42,2020-04-30,3,0,0,0
UK42,2020-04-30,3,0,0,0
UK42,2020-05-01,2,0,0,0
UK42,2020-05-01,2,0,0,0
UK42,2020-05-04,1,0,0,0
UK42,2020-05-05,1,0,0,0
UK42,2020-05-06,6,0,0,0
UK42,2020-05-06,6,0,0,0
UK42,2020-05-06,6,0,0,0
UK42,2020-05-06,6,0,0,0
UK42,2020-05-06,6,0,0,0
UK42,2020-05-06,6,0,0,0
UK42,2020-05-07,5,0,0,0
UK42,2020-05-07,5,0,0,0
UK42,2020-05-07,5,0,0,0
UK42,2020-05-07,5,0,0,0
UK42,2020-05-07,5,0,0,0
UK42,2020-05-08,1,0,0,0
UK42,2020-05-17,1,0,0,0
UK340,2020-04-22,1,0,0,0
UK340,2020-04-26,1,0,0,0
UK340,2020-04-29,3,0,0,0
UK340,2020-04-29,3,0,0,0
UK340,2020-04-29,3,0,0,0
UK340,2020-05-17,1,0,0,0
UK605,2020-03-20,1,0,0,0
UK605,2020-03-26,1,0,0,0
UK605,2020-03-27,0,1,0,0
UK605,2020-03-28,1,0,0,0
UK605,2020-03-29,1,0,0,0
UK605,2020-03-31,2,0,0,0
UK605,2020-03-31,2,0,0,0
UK605,2020-04-01,2,0,0,0
UK605,2020-04-01,2,0,0,0
UK605,2020-05-15,1,0,0,0
UK605,2020-05-17,1,0,0,0
UK605,2020-05-18,3,0,0,0
UK605,2020-05-18,3,0,0,0
UK605,2020-05-18,3,0,0,0
UK61,2020-03-12,1,0,0,0
UK61,2020-03-14,1,0,0,0
UK61,2020-03-16,1,0,0,0
UK61,2020-03-20,1,0,0,0
UK61,2020-03-21,1,0,0,0
UK61,2020-03-22,2,0,0,0
UK61,2020-03-22,2,0,0,0
UK61,2020-03-24,1,0,0,0
UK61,2020-03-25,1,0,0,0
UK61,2020-03-26,4,2,0,0
UK61,2020-03-26,4,2,0,0
UK61,2020-03-26,4,2,0,0
UK61,2020-03-26,4,2,0,0
UK61,2020-03-26,4,2,0,0
UK61,2020-03-26,4,2,0,0
UK61,2020-03-28,2,0,0,0
UK61,2020-03-28,2,0,0,0
UK61,2020-03-29,2,0,0,0
UK61,2020-03-29,2,0,0,0
UK61,2020-03-30,3,0,0,0
UK61,2020-03-30,3,0,0,0
UK61,2020-03-30,3,0,0,0
UK61,2020-04-01,1,0,0,0
UK61,2020-04-02,1,0,0,0
UK61,2020-04-03,1,0,0,0
UK61,2020-04-05,1,0,0,0
UK61,2020-04-06,2,0,0,0
UK61,2020-04-06,2,0,0,0
UK61,2020-04-07,4,0,0,0
UK61,2020-04-07,4,0,0,0
UK61,2020-04-07,4,0,0,0
UK61,2020-04-07,4,0,0,0
UK61,2020-04-09,2,0,0,0
UK61,2020-04-09,2,0,0,0
UK61,2020-04-10,2,0,0,0
UK61,2020-04-10,2,0,0,0
UK61,2020-04-12,1,0,0,0
UK61,2020-04-13,1,0,0,0
UK61,2020-04-14,1,0,0,0
UK61,2020-04-15,2,0,0,0
UK61,2020-04-15,2,0,0,0
UK61,2020-04-16,1,0,0,0
UK61,2020-04-17,4,0,0,0
UK61,2020-04-17,4,0,0,0
UK61,2020-04-17,4,0,0,0
UK61,2020-04-17,4,0,0,0
UK61,2020-04-18,3,0,0,0
UK61,2020-04-18,3,0,0,0
UK61,2020-04-18,3,0,0,0
UK61,2020-04-19,1,0,0,0
UK61,2020-04-23,8,0,0,0
UK61,2020-04-23,8,0,0,0
UK61,2020-04-23,8,0,0,0
UK61,2020-04-23,8,0,0,0
UK61,2020-04-23,8,0,0,0
UK61,2020-04-23,8,0,0,0
UK61,2020-04-23,8,0,0,0
UK61,2020-04-23,8,0,0,0
UK61,2020-04-24,1,0,0,0
UK61,2020-04-25,1,0,0,0
UK61,2020-05-06,1,0,0,0
UK61,2020-05-18,1,0,0,0
UK478,2020-03-30,1,0,0,0
UK478,2020-04-22,2,0,0,0
UK478,2020-04-22,2,0,0,0
UK478,2020-04-23,2,0,0,0
UK478,2020-04-23,2,0,0,0
UK478,2020-04-24,1,0,0,0
UK478,2020-05-04,1,0,0,0
UK478,2020-05-11,1,0,0,0
UK478,2020-05-19,1,0,0,0
UK2913,2020-03-11,1,0,0,0
UK2913,2020-03-15,1,0,0,0
UK2913,2020-03-16,1,0,0,0
UK2913,2020-03-18,0,1,0,0
UK2913,2020-03-19,2,0,0,0
UK2913,2020-03-19,2,0,0,0
UK2913,2020-03-22,3,0,0,0
UK2913,2020-03-22,3,0,0,0
UK2913,2020-03-22,3,0,0,0
UK2913,2020-03-23,3,0,0,0
UK2913,2020-03-23,3,0,0,0
UK2913,2020-03-23,3,0,0,0
UK2913,2020-03-25,1,0,0,0
UK2913,2020-03-26,1,0,0,0
UK2913,2020-03-27,3,0,0,0
UK2913,2020-03-27,3,0,0,0
UK2913,2020-03-27,3,0,0,0
UK2913,2020-03-28,3,2,0,0
UK2913,2020-03-28,3,2,0,0
UK2913,2020-03-28,3,2,0,0
UK2913,2020-03-28,3,2,0,0
UK2913,2020-03-28,3,2,0,0
UK2913,2020-03-29,6,1,0,0
UK2913,2020-03-29,6,1,0,0
UK2913,2020-03-29,6,1,0,0
UK2913,2020-03-29,6,1,0,0
UK2913,2020-03-29,6,1,0,0
UK2913,2020-03-29,6,1,0,0
UK2913,2020-03-29,6,1,0,0
UK2913,2020-03-30,7,0,0,0
UK2913,2020-03-30,7,0,0,0
UK2913,2020-03-30,7,0,0,0
UK2913,2020-03-30,7,0,0,0
UK2913,2020-03-30,7,0,0,0
UK2913,2020-03-30,7,0,0,0
UK2913,2020-03-30,7,0,0,0
UK2913,2020-03-31,5,0,0,0
UK2913,2020-03-31,5,0,0,0
UK2913,2020-03-31,5,0,0,0
UK2913,2020-03-31,5,0,0,0
UK2913,2020-03-31,5,0,0,0
UK2913,2020-04-01,8,1,0,0
UK2913,2020-04-01,8,1,0,0
UK2913,2020-04-01,8,1,0,0
UK2913,2020-04-01,8,1,0,0
UK2913,2020-04-01,8,1,0,0
UK2913,2020-04-01,8,1,0,0
UK2913,2020-04-01,8,1,0,0
UK2913,2020-04-01,8,1,0,0
UK2913,2020-04-01,8,1,0,0
UK2913,2020-04-02,5,0,0,0
UK2913,2020-04-02,5,0,0,0
UK2913,2020-04-02,5,0,0,0
UK2913,2020-04-02,5,0,0,0
UK2913,2020-04-02,5,0,0,0
UK2913,2020-04-03,7,0,0,0
UK2913,2020-04-03,7,0,0,0
UK2913,2020-04-03,7,0,0,0
UK2913,2020-04-03,7,0,0,0
UK2913,2020-04-03,7,0,0,0
UK2913,2020-04-03,7,0,0,0
UK2913,2020-04-03,7,0,0,0
UK2913,2020-04-04,5,0,0,0
UK2913,2020-04-04,5,0,0,0
UK2913,2020-04-04,5,0,0,0
UK2913,2020-04-04,5,0,0,0
UK2913,2020-04-04,5,0,0,0
UK2913,2020-04-05,4,0,0,0
UK2913,2020-04-05,4,0,0,0
UK2913,2020-04-05,4,0,0,0
UK2913,2020-04-05,4,0,0,0
UK2913,2020-04-06,8,3,0,1
UK2913,2020-04-06,8,3,0,1
UK2913,2020-04-06,8,3,0,1
UK2913,2020-04-06,8,3,0,1
UK2913,2020-04-06,8,3,0,1
UK2913,2020-04-06,8,3,0,1
UK2913,2020-04-06,8,3,0,1
UK2913,2020-04-06,8,3,0,1
UK2913,2020-04-06,8,3,0,1
UK2913,2020-04-06,8,3,0,1
UK2913,2020-04-06,8,3,0,1
UK2913,2020-04-06,8,3,0,1
UK2913,2020-04-07,1,3,0,0
UK2913,2020-04-07,1,3,0,0
UK2913,2020-04-07,1,3,0,0
UK2913,2020-04-07,1,3,0,0
UK2913,2020-04-08,2,0,0,1
UK2913,2020-04-08,2,0,0,1
UK2913,2020-04-08,2,0,0,1
UK2913,2020-04-09,1,0,0,0
UK2913,2020-04-10,2,0,0,0
UK2913,2020-04-10,2,0,0,0
UK2913,2020-04-11,4,0,0,2
UK2913,2020-04-11,4,0,0,2
UK2913,2020-04-11,4,0,0,2
UK2913,2020-04-11,4,0,0,2
UK2913,2020-04-11,4,0,0,2
UK2913,2020-04-11,4,0,0,2
UK2913,2020-04-12,1,0,0,1
UK2913,2020-04-12,1,0,0,1
UK2913,2020-04-13,2,0,0,0
UK2913,2020-04-13,2,0,0,0
UK2913,2020-04-14,5,0,0,0
UK2913,2020-04-14,5,0,0,0
UK2913,2020-04-14,5,0,0,0
UK2913,2020-04-14,5,0,0,0
UK2913,2020-04-14,5,0,0,0
UK2913,2020-04-15,2,0,0,1
UK2913,2020-04-15,2,0,0,1
UK2913,2020-04-15,2,0,0,1
UK2913,2020-04-16,4,0,0,1
UK2913,2020-04-16,4,0,0,1
UK2913,2020-04-16,4,0,0,1
UK2913,2020-04-16,4,0,0,1
UK2913,2020-04-16,4,0,0,1
UK2913,2020-04-17,2,0,0,0
UK2913,2020-04-17,2,0,0,0
UK2913,2020-04-18,1,0,0,0
UK2913,2020-04-19,1,0,0,1
UK2913,2020-04-19,1,0,0,1
UK2913,2020-04-20,1,0,0,1
UK2913,2020-04-20,1,0,0,1
UK2913,2020-04-21,4,0,0,0
UK2913,2020-04-21,4,0,0,0
UK2913,2020-04-21,4,0,0,0
UK2913,2020-04-21,4,0,0,0
UK2913,2020-04-22,0,0,0,2
UK2913,2020-04-22,0,0,0,2
UK2913,2020-04-23,0,0,0,1
UK2913,2020-04-24,0,0,0,1
UK2913,2020-04-25,0,0,0,1
UK2913,2020-04-26,1,0,0,0
UK2913,2020-04-27,2,0,0,0
UK2913,2020-04-27,2,0,0,0
UK2913,2020-04-29,1,0,0,0
UK2913,2020-04-30,2,0,0,1
UK2913,2020-04-30,2,0,0,1
UK2913,2020-04-30,2,0,0,1
UK2913,2020-05-02,0,0,0,1
UK2913,2020-05-09,0,0,0,1
UK2913,2020-05-13,3,0,0,0
UK2913,2020-05-13,3,0,0,0
UK2913,2020-05-13,3,0,0,0
UK2913,2020-06-01,1,0,0,0
UK5523,2020-04-16,3,0,0,0
UK5523,2020-04-16,3,0,0,0
UK5523,2020-04-16,3,0,0,0
UK5523,2020-04-23,1,0,0,0
UK5523,2020-05-01,1,0,0,0
UK5523,2020-05-02,1,0,0,0
UK5523,2020-05-04,5,0,0,0
UK5523,2020-05-04,5,0,0,0
UK5523,2020-05-04,5,0,0,0
UK5523,2020-05-04,5,0,0,0
UK5523,2020-05-04,5,0,0,0
UK5523,2020-05-05,1,0,0,0
UK5523,2020-05-06,2,0,0,0
UK5523,2020-05-06,2,0,0,0
UK5523,2020-05-07,3,0,0,0
UK5523,2020-05-07,3,0,0,0
UK5523,2020-05-07,3,0,0,0
UK5523,2020-05-08,2,0,0,0
UK5523,2020-05-08,2,0,0,0
UK5523,2020-05-09,1,0,0,0
UK5523,2020-05-11,2,0,0,0
UK5523,2020-05-11,2,0,0,0
UK5523,2020-05-13,2,0,0,0
UK5523,2020-05-13,2,0,0,0
UK5523,2020-05-15,8,0,0,0
UK5523,2020-05-15,8,0,0,0
UK5523,2020-05-15,8,0,0,0
UK5523,2020-05-15,8,0,0,0
UK5523,2020-05-15,8,0,0,0
UK5523,2020-05-15,8,0,0,0
UK5523,2020-05-15,8,0,0,0
UK5523,2020-05-15,8,0,0,0
UK5523,2020-05-16,4,0,0,0
UK5523,2020-05-16,4,0,0,0
UK5523,2020-05-16,4,0,0,0
UK5523,2020-05-16,4,0,0,0
UK5523,2020-05-18,2,0,0,0
UK5523,2020-05-18,2,0,0,0
UK5523,2020-05-19,1,0,0,0
UK5523,2020-05-20,2,0,0,0
UK5523,2020-05-20,2,0,0,0
UK5523,2020-05-22,2,0,0,0
UK5523,2020-05-22,2,0,0,0
UK5523,2020-05-23,1,0,0,0
UK5523,2020-05-31,4,0,0,0
UK5523,2020-05-31,4,0,0,0
UK5523,2020-05-31,4,0,0,0
UK5523,2020-05-31,4,0,0,0
UK5523,2020-06-01,3,0,0,0
UK5523,2020-06-01,3,0,0,0
UK5523,2020-06-01,3,0,0,0
UK203,2020-03-28,1,0,0,0
UK203,2020-04-01,1,0,0,0
UK203,2020-04-12,1,0,0,0
UK203,2020-04-14,1,0,0,0
UK203,2020-04-16,2,0,0,0
UK203,2020-04-16,2,0,0,0
UK203,2020-04-17,1,0,0,0
UK203,2020-06-03,2,0,0,0
UK203,2020-06-03,2,0,0,0
UK167,2020-03-11,1,0,0,0
UK167,2020-03-12,1,0,0,0
UK167,2020-03-13,1,0,0,0
UK167,2020-03-16,2,0,0,0
UK167,2020-03-16,2,0,0,0
UK167,2020-03-18,1,0,0,0
UK167,2020-03-20,1,0,0,0
UK167,2020-03-21,1,0,0,0
UK167,2020-03-23,1,0,0,0
UK167,2020-03-25,3,1,0,0
UK167,2020-03-25,3,1,0,0
UK167,2020-03-25,3,1,0,0
UK167,2020-03-25,3,1,0,0
UK167,2020-03-26,0,1,0,0
UK167,2020-03-27,2,1,0,0
UK167,2020-03-27,2,1,0,0
UK167,2020-03-27,2,1,0,0
UK167,2020-03-28,3,1,0,0
UK167,2020-03-28,3,1,0,0
UK167,2020-03-28,3,1,0,0
UK167,2020-03-28,3,1,0,0
UK167,2020-03-29,4,1,0,0
UK167,2020-03-29,4,1,0,0
UK167,2020-03-29,4,1,0,0
UK167,2020-03-29,4,1,0,0
UK167,2020-03-29,4,1,0,0
UK167,2020-03-30,2,1,0,0
UK167,2020-03-30,2,1,0,0
UK167,2020-03-30,2,1,0,0
UK167,2020-03-31,2,0,0,1
UK167,2020-03-31,2,0,0,1
UK167,2020-03-31,2,0,0,1
UK167,2020-04-01,2,0,0,0
UK167,2020-04-01,2,0,0,0
UK167,2020-04-02,5,0,0,0
UK167,2020-04-02,5,0,0,0
UK167,2020-04-02,5,0,0,0
UK167,2020-04-02,5,0,0,0
UK167,2020-04-02,5,0,0,0
UK167,2020-04-03,3,2,0,0
UK167,2020-04-03,3,2,0,0
UK167,2020-04-03,3,2,0,0
UK167,2020-04-03,3,2,0,0
UK167,2020-04-03,3,2,0,0
UK167,2020-04-04,1,1,0,0
UK167,2020-04-04,1,1,0,0
UK167,2020-04-05,4,0,0,0
UK167,2020-04-05,4,0,0,0
UK167,2020-04-05,4,0,0,0
UK167,2020-04-05,4,0,0,0
UK167,2020-04-06,6,4,0,0
UK167,2020-04-06,6,4,0,0
UK167,2020-04-06,6,4,0,0
UK167,2020-04-06,6,4,0,0
UK167,2020-04-06,6,4,0,0
UK167,2020-04-06,6,4,0,0
UK167,2020-04-06,6,4,0,0
UK167,2020-04-06,6,4,0,0
UK167,2020-04-06,6,4,0,0
UK167,2020-04-06,6,4,0,0
UK167,2020-04-07,2,1,0,0
UK167,2020-04-07,2,1,0,0
UK167,2020-04-07,2,1,0,0
UK167,2020-04-08,1,0,0,0
UK167,2020-04-09,4,0,0,0
UK167,2020-04-09,4,0,0,0
UK167,2020-04-09,4,0,0,0
UK167,2020-04-09,4,0,0,0
UK167,2020-04-10,3,0,0,2
UK167,2020-04-10,3,0,0,2
UK167,2020-04-10,3,0,0,2
UK167,2020-04-10,3,0,0,2
UK167,2020-04-10,3,0,0,2
UK167,2020-04-11,1,0,0,0
UK167,2020-04-12,2,0,0,0
UK167,2020-04-12,2,0,0,0
UK167,2020-04-13,2,0,0,0
UK167,2020-04-13,2,0,0,0
UK167,2020-04-14,1,0,0,0
UK167,2020-04-15,3,0,0,1
UK167,2020-04-15,3,0,0,1
UK167,2020-04-15,3,0,0,1
UK167,2020-04-15,3,0,0,1
UK167,2020-04-16,4,0,0,0
UK167,2020-04-16,4,0,0,0
UK167,2020-04-16,4,0,0,0
UK167,2020-04-16,4,0,0,0
UK167,2020-04-17,6,0,0,1
UK167,2020-04-17,6,0,0,1
UK167,2020-04-17,6,0,0,1
UK167,2020-04-17,6,0,0,1
UK167,2020-04-17,6,0,0,1
UK167,2020-04-17,6,0,0,1
UK167,2020-04-17,6,0,0,1
UK167,2020-04-19,1,0,0,0
UK167,2020-04-20,3,0,0,0
UK167,2020-04-20,3,0,0,0
UK167,2020-04-20,3,0,0,0
UK167,2020-04-21,3,0,0,1
UK167,2020-04-21,3,0,0,1
UK167,2020-04-21,3,0,0,1
UK167,2020-04-21,3,0,0,1
UK167,2020-04-22,5,0,0,2
UK167,2020-04-22,5,0,0,2
UK167,2020-04-22,5,0,0,2
UK167,2020-04-22,5,0,0,2
UK167,2020-04-22,5,0,0,2
UK167,2020-04-22,5,0,0,2
UK167,2020-04-22,5,0,0,2
UK167,2020-04-23,4,0,0,0
UK167,2020-04-23,4,0,0,0
UK167,2020-04-23,4,0,0,0
UK167,2020-04-23,4,0,0,0
UK167,2020-04-24,1,0,0,2
UK167,2020-04-24,1,0,0,2
UK167,2020-04-24,1,0,0,2
UK167,2020-04-25,1,0,0,1
UK167,2020-04-25,1,0,0,1
UK167,2020-04-26,0,0,0,1
UK167,2020-04-27,1,0,0,1
UK167,2020-04-27,1,0,0,1
UK167,2020-04-28,0,0,0,4
UK167,2020-04-28,0,0,0,4
UK167,2020-04-28,0,0,0,4
UK167,2020-04-28,0,0,0,4
UK167,2020-04-29,1,0,0,0
UK167,2020-04-30,1,0,0,1
UK167,2020-04-30,1,0,0,1
UK167,2020-05-01,2,0,0,0
UK167,2020-05-01,2,0,0,0
UK167,2020-05-03,1,0,0,1
UK167,2020-05-03,1,0,0,1
UK167,2020-05-04,4,0,0,2
UK167,2020-05-04,4,0,0,2
UK167,2020-05-04,4,0,0,2
UK167,2020-05-04,4,0,0,2
UK167,2020-05-04,4,0,0,2
UK167,2020-05-04,4,0,0,2
UK167,2020-05-05,2,0,0,0
UK167,2020-05-05,2,0,0,0
UK167,2020-05-06,2,0,0,1
UK167,2020-05-06,2,0,0,1
UK167,2020-05-06,2,0,0,1
UK167,2020-05-07,2,0,0,0
UK167,2020-05-07,2,0,0,0
UK167,2020-05-08,0,0,0,1
UK167,2020-05-09,1,0,0,0
UK167,2020-05-10,1,0,0,0
UK167,2020-05-12,2,0,0,0
UK167,2020-05-12,2,0,0,0
UK167,2020-05-13,3,0,0,0
UK167,2020-05-13,3,0,0,0
UK167,2020-05-13,3,0,0,0
UK167,2020-05-14,2,0,0,0
UK167,2020-05-14,2,0,0,0
UK167,2020-05-15,1,0,0,0
UK167,2020-06-04,1,0,0,0
UK195,2020-05-19,2,0,0,0
UK195,2020-05-19,2,0,0,0
UK195,2020-05-24,1,0,0,0
UK195,2020-05-25,1,0,0,0
UK195,2020-06-02,1,0,0,0
UK195,2020-06-04,1,0,0,0
UK5,2020-03-03,2,0,0,0
UK5,2020-03-03,2,0,0,0
UK5,2020-03-07,1,0,0,0
UK5,2020-03-09,1,0,0,0
UK5,2020-03-10,4,0,0,0
UK5,2020-03-10,4,0,0,0
UK5,2020-03-10,4,0,0,0
UK5,2020-03-10,4,0,0,0
UK5,2020-03-11,1,0,0,0
UK5,2020-03-12,2,0,0,0
UK5,2020-03-12,2,0,0,0
UK5,2020-03-13,6,0,0,0
UK5,2020-03-13,6,0,0,0
UK5,2020-03-13,6,0,0,0
UK5,2020-03-13,6,0,0,0
UK5,2020-03-13,6,0,0,0
UK5,2020-03-13,6,0,0,0
UK5,2020-03-14,5,0,0,0
UK5,2020-03-14,5,0,0,0
UK5,2020-03-14,5,0,0,0
UK5,2020-03-14,5,0,0,0
UK5,2020-03-14,5,0,0,0
UK5,2020-03-15,2,0,0,0
UK5,2020-03-15,2,0,0,0
UK5,2020-03-16,2,0,0,0
UK5,2020-03-16,2,0,0,0
UK5,2020-03-17,1,0,0,0
UK5,2020-03-18,7,0,0,0
UK5,2020-03-18,7,0,0,0
UK5,2020-03-18,7,0,0,0
UK5,2020-03-18,7,0,0,0
UK5,2020-03-18,7,0,0,0
UK5,2020-03-18,7,0,0,0
UK5,2020-03-18,7,0,0,0
UK5,2020-03-19,10,0,0,0
UK5,2020-03-19,10,0,0,0
UK5,2020-03-19,10,0,0,0
UK5,2020-03-19,10,0,0,0
UK5,2020-03-19,10,0,0,0
UK5,2020-03-19,10,0,0,0
UK5,2020-03-19,10,0,0,0
UK5,2020-03-19,10,0,0,0
UK5,2020-03-19,10,0,0,0
UK5,2020-03-19,10,0,0,0
UK5,2020-03-20,9,1,0,0
UK5,2020-03-20,9,1,0,0
UK5,2020-03-20,9,1,0,0
UK5,2020-03-20,9,1,0,0
UK5,2020-03-20,9,1,0,0
UK5,2020-03-20,9,1,0,0
UK5,2020-03-20,9,1,0,0
UK5,2020-03-20,9,1,0,0
UK5,2020-03-20,9,1,0,0
UK5,2020-03-20,9,1,0,0
UK5,2020-03-21,28,0,0,0
UK5,2020-03-21,28,0,0,0
UK5,2020-03-21,28,0,0,0
UK5,2020-03-21,28,0,0,0
UK5,2020-03-21,28,0,0,0
UK5,2020-03-21,28,0,0,0
UK5,2020-03-21,28,0,0,0
UK5,2020-03-21,28,0,0,0
UK5,2020-03-21,28,0,0,0
UK5,2020-03-21,28,0,0,0
UK5,2020-03-21,28,0,0,0
UK5,2020-03-21,28,0,0,0
UK5,2020-03-21,28,0,0,0
UK5,2020-03-21,28,0,0,0
UK5,2020-03-21,28,0,0,0
UK5,2020-03-21,28,0,0,0
UK5,2020-03-21,28,0,0,0
UK5,2020-03-21,28,0,0,0
UK5,2020-03-21,28,0,0,0
UK5,2020-03-21,28,0,0,0
UK5,2020-03-21,28,0,0,0
UK5,2020-03-21,28,0,0,0
UK5,2020-03-21,28,0,0,0
UK5,2020-03-21,28,0,0,0
UK5,2020-03-21,28,0,0,0
UK5,2020-03-21,28,0,0,0
UK5,2020-03-21,28,0,0,0
UK5,2020-03-21,28,0,0,0
UK5,2020-03-22,15,0,0,0
UK5,2020-03-22,15,0,0,0
UK5,2020-03-22,15,0,0,0
UK5,2020-03-22,15,0,0,0
UK5,2020-03-22,15,0,0,0
UK5,2020-03-22,15,0,0,0
UK5,2020-03-22,15,0,0,0
UK5,2020-03-22,15,0,0,0
UK5,2020-03-22,15,0,0,0
UK5,2020-03-22,15,0,0,0
UK5,2020-03-22,15,0,0,0
UK5,2020-03-22,15,0,0,0
UK5,2020-03-22,15,0,0,0
UK5,2020-03-22,15,0,0,0
UK5,2020-03-22,15,0,0,0
UK5,2020-03-23,19,5,0,0
UK5,2020-03-23,19,5,0,0
UK5,2020-03-23,19,5,0,0
UK5,2020-03-23,19,5,0,0
UK5,2020-03-23,19,5,0,0
UK5,2020-03-23,19,5,0,0
UK5,2020-03-23,19,5,0,0
UK5,2020-03-23,19,5,0,0
UK5,2020-03-23,19,5,0,0
UK5,2020-03-23,19,5,0,0
UK5,2020-03-23,19,5,0,0
UK5,2020-03-23,19,5,0,0
UK5,2020-03-23,19,5,0,0
UK5,2020-03-23,19,5,0,0
UK5,2020-03-23,19,5,0,0
UK5,2020-03-23,19,5,0,0
UK5,2020-03-23,19,5,0,0
UK5,2020-03-23,19,5,0,0
UK5,2020-03-23,19,5,0,0
UK5,2020-03-23,19,5,0,0
UK5,2020-03-23,19,5,0,0
UK5,2020-03-23,19,5,0,0
UK5,2020-03-23,19,5,0,0
UK5,2020-03-23,19,5,0,0
UK5,2020-03-24,14,7,0,0
UK5,2020-03-24,14,7,0,0
UK5,2020-03-24,14,7,0,0
UK5,2020-03-24,14,7,0,0
UK5,2020-03-24,14,7,0,0
UK5,2020-03-24,14,7,0,0
UK5,2020-03-24,14,7,0,0
UK5,2020-03-24,14,7,0,0
UK5,2020-03-24,14,7,0,0
UK5,2020-03-24,14,7,0,0
UK5,2020-03-24,14,7,0,0
UK5,2020-03-24,14,7,0,0
UK5,2020-03-24,14,7,0,0
UK5,2020-03-24,14,7,0,0
UK5,2020-03-24,14,7,0,0
UK5,2020-03-24,14,7,0,0
UK5,2020-03-24,14,7,0,0
UK5,2020-03-24,14,7,0,0
UK5,2020-03-24,14,7,0,0
UK5,2020-03-24,14,7,0,0
UK5,2020-03-24,14,7,0,0
UK5,2020-03-25,15,4,0,0
UK5,2020-03-25,15,4,0,0
UK5,2020-03-25,15,4,0,0
UK5,2020-03-25,15,4,0,0
UK5,2020-03-25,15,4,0,0
UK5,2020-03-25,15,4,0,0
UK5,2020-03-25,15,4,0,0
UK5,2020-03-25,15,4,0,0
UK5,2020-03-25,15,4,0,0
UK5,2020-03-25,15,4,0,0
UK5,2020-03-25,15,4,0,0
UK5,2020-03-25,15,4,0,0
UK5,2020-03-25,15,4,0,0
UK5,2020-03-25,15,4,0,0
UK5,2020-03-25,15,4,0,0
UK5,2020-03-25,15,4,0,0
UK5,2020-03-25,15,4,0,0
UK5,2020-03-25,15,4,0,0
UK5,2020-03-25,15,4,0,0
UK5,2020-03-26,35,6,0,0
UK5,2020-03-26,35,6,0,0
UK5,2020-03-26,35,6,0,0
UK5,2020-03-26,35,6,0,0
UK5,2020-03-26,35,6,0,0
UK5,2020-03-26,35,6,0,0
UK5,2020-03-26,35,6,0,0
UK5,2020-03-26,35,6,0,0
UK5,2020-03-26,35,6,0,0
UK5,2020-03-26,35,6,0,0
UK5,2020-03-26,35,6,0,0
UK5,2020-03-26,35,6,0,0
UK5,2020-03-26,35,6,0,0
UK5,2020-03-26,35,6,0,0
UK5,2020-03-26,35,6,0,0
UK5,2020-03-26,35,6,0,0
UK5,2020-03-26,35,6,0,0
UK5,2020-03-26,35,6,0,0
UK5,2020-03-26,35,6,0,0
UK5,2020-03-26,35,6,0,0
UK5,2020-03-26,35,6,0,0
UK5,2020-03-26,35,6,0,0
UK5,2020-03-26,35,6,0,0
UK5,2020-03-26,35,6,0,0
UK5,2020-03-26,35,6,0,0
