Lineage,Days,England,Scotland,Wales,Northern Ireland
UK42,2020-04-08,6,0,0,0
UK42,2020-04-08,6,0,0,0
UK42,2020-04-08,6,0,0,0
UK42,2020-04-08,6,0,0,0
UK42,2020-04-09,11,0,0,0
UK42,2020-04-09,11,0,0,0
UK42,2020-04-09,11,0,0,0
UK42,2020-04-09,11,0,0,0
UK42,2020-04-09,11,0,0,0
UK42,2020-04-09,11,0,0,0
UK42,2020-04-09,11,0,0,0
UK42,2020-04-09,11,0,0,0
UK42,2020-04-09,11,0,0,0
UK42,2020-04-09,11,0,0,0
UK42,2020-04-09,11,0,0,0
UK42,2020-04-10,6,0,0,0
UK42,2020-04-10,6,0,0,0
UK42,2020-04-10,6,0,0,0
UK42,2020-04-10,6,0,0,0
UK42,2020-04-10,6,0,0,0
UK42,2020-04-10,6,0,0,0
UK42,2020-04-11,4,0,0,0
UK42,2020-04-11,4,0,0,0
UK42,2020-04-11,4,0,0,0
UK42,2020-04-11,4,0,0,0
UK42,2020-04-12,3,0,0,0
UK42,2020-04-12,3,0,0,0
UK42,2020-04-12,3,0,0,0
UK42,2020-04-13,2,0,0,0
UK42,2020-04-13,2,0,0,0
UK42,2020-04-14,9,0,0,0
UK42,2020-04-14,9,0,0,0
UK42,2020-04-14,9,0,0,0
UK42,2020-04-14,9,0,0,0
UK42,2020-04-14,9,0,0,0
UK42,2020-04-14,9,0,0,0
UK42,2020-04-14,9,0,0,0
UK42,2020-04-14,9,0,0,0
UK42,2020-04-14,9,0,0,0
UK42,2020-04-15,7,0,0,0
UK42,2020-04-15,7,0,0,0
UK42,2020-04-15,7,0,0,0
UK42,2020-04-15,7,0,0,0
UK42,2020-04-15,7,0,0,0
UK42,2020-04-15,7,0,0,0
UK42,2020-04-15,7,0,0,0
UK42,2020-04-16,8,0,0,0
UK42,2020-04-16,8,0,0,0
UK42,2020-04-16,8,0,0,0
UK42,2020-04-16,8,0,0,0
UK42,2020-04-16,8,0,0,0
UK42,2020-04-16,8,0,0,0
UK42,2020-04-16,8,0,0,0
UK42,2020-04-16,8,0,0,0
UK42,2020-04-17,5,0,0,0
UK42,2020-04-17,5,0,0,0
UK42,2020-04-17,5,0,0,0
UK42,2020-04-17,5,0,0,0
UK42,2020-04-17,5,0,0,0
UK42,2020-04-18,9,0,0,0
UK42,2020-04-18,9,0,0,0
UK42,2020-04-18,9,0,0,0
UK42,2020-04-18,9,0,0,0
UK42,2020-04-18,9,0,0,0
UK42,2020-04-18,9,0,0,0
UK42,2020-04-18,9,0,0,0
UK42,2020-04-18,9,0,0,0
UK42,2020-04-18,9,0,0,0
UK42,2020-04-19,7,0,0,0
UK42,2020-04-19,7,0,0,0
UK42,2020-04-19,7,0,0,0
UK42,2020-04-19,7,0,0,0
UK42,2020-04-19,7,0,0,0
UK42,2020-04-19,7,0,0,0
UK42,2020-04-19,7,0,0,0
UK42,2020-04-20,9,0,0,0
UK42,2020-04-20,9,0,0,0
UK42,2020-04-20,9,0,0,0
UK42,2020-04-20,9,0,0,0
UK42,2020-04-20,9,0,0,0
UK42,2020-04-20,9,0,0,0
UK42,2020-04-20,9,0,0,0
UK42,2020-04-20,9,0,0,0
UK42,2020-04-20,9,0,0,0
UK42,2020-04-21,3,0,0,0
UK42,2020-04-21,3,0,0,0
UK42,2020-04-21,3,0,0,0
UK42,2020-04-22,4,0,0,0
UK42,2020-04-22,4,0,0,0
UK42,2020-04-22,4,0,0,0
UK42,2020-04-22,4,0,0,0
UK42,2020-04-23,3,0,0,0
UK42,2020-04-23,3,0,0,0
UK42,2020-04-23,3,0,0,0
UK42,2020-04-24,2,0,0,0
UK42,2020-04-24,2,0,0,0
UK42,2020-04-25,2,0,0,0
UK42,2020-04-25,2,0,0,0
UK42,2020-04-26,1,0,0,0
UK42,2020-04-27,1,0,0,0
UK42,2020-04-28,6,0,0,0
UK42,2020-04-28,6,0,0,0
UK42,2020-04-28,6,0,0,0
UK42,2020-04-28,6,0,0,0
UK42,2020-04-28,6,0,0,0
UK42,2020-04-28,6,0,0,0
UK42,2020-04-29,1,0,0,0
UK42,2020-04-30,2,0,0,0
UK42,2020-04-30,2,0,0,0
UK42,2020-05-01,2,0,0,0
UK42,2020-05-01,2,0,0,0
UK42,2020-05-04,1,0,0,0
UK42,2020-05-05,1,0,0,0
UK42,2020-05-06,6,0,0,0
UK42,2020-05-06,6,0,0,0
UK42,2020-05-06,6,0,0,0
UK42,2020-05-06,6,0,0,0
UK42,2020-05-06,6,0,0,0
UK42,2020-05-06,6,0,0,0
UK42,2020-05-07,2,0,0,0
UK42,2020-05-07,2,0,0,0
UK42,2020-05-08,1,0,0,0
UK42,2020-05-17,1,0,0,0
UK340,2020-04-09,1,0,0,0
UK340,2020-04-29,4,0,0,0
UK340,2020-04-29,4,0,0,0
UK340,2020-04-29,4,0,0,0
UK340,2020-04-29,4,0,0,0
UK340,2020-05-17,1,0,0,0
UK61,2020-03-12,1,0,0,0
UK61,2020-03-25,1,0,0,0
UK61,2020-03-29,1,0,0,0
UK61,2020-03-30,2,0,0,0
UK61,2020-03-30,2,0,0,0
UK61,2020-04-02,1,0,0,0
UK61,2020-04-05,1,0,0,0
UK61,2020-04-06,2,0,0,0
UK61,2020-04-06,2,0,0,0
UK61,2020-04-07,4,0,0,0
UK61,2020-04-07,4,0,0,0
UK61,2020-04-07,4,0,0,0
UK61,2020-04-07,4,0,0,0
UK61,2020-04-09,1,0,0,0
UK61,2020-04-10,1,0,0,0
UK61,2020-04-13,1,0,0,0
UK61,2020-04-14,1,0,0,0
UK61,2020-04-15,2,0,0,0
UK61,2020-04-15,2,0,0,0
UK61,2020-04-16,1,0,0,0
UK61,2020-04-17,4,0,0,0
UK61,2020-04-17,4,0,0,0
UK61,2020-04-17,4,0,0,0
UK61,2020-04-17,4,0,0,0
UK61,2020-04-18,3,0,0,0
UK61,2020-04-18,3,0,0,0
UK61,2020-04-18,3,0,0,0
UK61,2020-04-19,1,0,0,0
UK61,2020-04-23,7,0,0,0
UK61,2020-04-23,7,0,0,0
UK61,2020-04-23,7,0,0,0
UK61,2020-04-23,7,0,0,0
UK61,2020-04-23,7,0,0,0
UK61,2020-04-23,7,0,0,0
UK61,2020-04-23,7,0,0,0
UK61,2020-04-24,1,0,0,0
UK61,2020-04-25,1,0,0,0
UK61,2020-05-06,1,0,0,0
UK61,2020-05-18,1,0,0,0
UK394,2020-03-20,1,0,0,0
UK394,2020-03-26,1,0,0,0
UK394,2020-03-29,1,0,0,0
UK394,2020-03-31,2,0,0,0
UK394,2020-03-31,2,0,0,0
UK394,2020-04-01,2,0,0,0
UK394,2020-04-01,2,0,0,0
UK394,2020-05-15,1,0,0,0
UK394,2020-05-17,1,0,0,0
UK394,2020-05-18,1,0,0,0
UK462,2020-05-02,1,0,0,0
UK462,2020-05-03,1,0,0,0
UK462,2020-05-04,4,0,0,0
UK462,2020-05-04,4,0,0,0
UK462,2020-05-04,4,0,0,0
UK462,2020-05-04,4,0,0,0
UK462,2020-05-05,2,0,0,0
UK462,2020-05-05,2,0,0,0
UK462,2020-05-06,2,0,0,0
UK462,2020-05-06,2,0,0,0
UK462,2020-05-08,4,0,0,0
UK462,2020-05-08,4,0,0,0
UK462,2020-05-08,4,0,0,0
UK462,2020-05-08,4,0,0,0
UK462,2020-05-18,1,0,0,0
UK158,2020-03-23,1,0,0,0
UK158,2020-03-26,1,0,0,0
UK158,2020-03-29,1,0,0,0
UK158,2020-04-03,2,0,0,0
UK158,2020-04-03,2,0,0,0
UK158,2020-04-04,6,0,0,0
UK158,2020-04-04,6,0,0,0
UK158,2020-04-04,6,0,0,0
UK158,2020-04-04,6,0,0,0
UK158,2020-04-04,6,0,0,0
UK158,2020-04-04,6,0,0,0
UK158,2020-04-05,2,0,0,0
UK158,2020-04-05,2,0,0,0
UK158,2020-04-06,1,0,0,0
UK158,2020-04-13,1,0,0,0
UK158,2020-04-15,2,0,0,0
UK158,2020-04-15,2,0,0,0
UK158,2020-04-16,1,0,0,0
UK158,2020-04-17,2,0,0,0
UK158,2020-04-17,2,0,0,0
UK158,2020-04-19,3,0,0,0
UK158,2020-04-19,3,0,0,0
UK158,2020-04-19,3,0,0,0
UK158,2020-04-24,1,0,0,0
UK158,2020-05-01,1,0,0,0
UK158,2020-05-31,1,0,0,0
UK5523,2020-05-01,1,0,0,0
UK5523,2020-05-02,1,0,0,0
UK5523,2020-05-04,4,0,0,0
UK5523,2020-05-04,4,0,0,0
UK5523,2020-05-04,4,0,0,0
UK5523,2020-05-04,4,0,0,0
UK5523,2020-05-05,1,0,0,0
UK5523,2020-05-06,2,0,0,0
UK5523,2020-05-06,2,0,0,0
UK5523,2020-05-07,3,0,0,0
UK5523,2020-05-07,3,0,0,0
UK5523,2020-05-07,3,0,0,0
UK5523,2020-05-08,2,0,0,0
UK5523,2020-05-08,2,0,0,0
UK5523,2020-05-09,1,0,0,0
UK5523,2020-05-11,2,0,0,0
UK5523,2020-05-11,2,0,0,0
UK5523,2020-05-13,2,0,0,0
UK5523,2020-05-13,2,0,0,0
UK5523,2020-05-15,8,0,0,0
UK5523,2020-05-15,8,0,0,0
UK5523,2020-05-15,8,0,0,0
UK5523,2020-05-15,8,0,0,0
UK5523,2020-05-15,8,0,0,0
UK5523,2020-05-15,8,0,0,0
UK5523,2020-05-15,8,0,0,0
UK5523,2020-05-15,8,0,0,0
UK5523,2020-05-16,4,0,0,0
UK5523,2020-05-16,4,0,0,0
UK5523,2020-05-16,4,0,0,0
UK5523,2020-05-16,4,0,0,0
UK5523,2020-05-18,2,0,0,0
UK5523,2020-05-18,2,0,0,0
UK5523,2020-05-19,1,0,0,0
UK5523,2020-05-20,2,0,0,0
UK5523,2020-05-20,2,0,0,0
UK5523,2020-05-22,2,0,0,0
UK5523,2020-05-22,2,0,0,0
UK5523,2020-05-23,1,0,0,0
UK5523,2020-05-31,4,0,0,0
UK5523,2020-05-31,4,0,0,0
UK5523,2020-05-31,4,0,0,0
UK5523,2020-05-31,4,0,0,0
UK5523,2020-06-01,3,0,0,0
UK5523,2020-06-01,3,0,0,0
UK5523,2020-06-01,3,0,0,0
UK2913,2020-03-11,1,0,0,0
UK2913,2020-03-16,1,0,0,0
UK2913,2020-03-19,2,0,0,0
UK2913,2020-03-19,2,0,0,0
UK2913,2020-03-22,3,0,0,0
UK2913,2020-03-22,3,0,0,0
UK2913,2020-03-22,3,0,0,0
UK2913,2020-03-23,3,0,0,0
UK2913,2020-03-23,3,0,0,0
UK2913,2020-03-23,3,0,0,0
UK2913,2020-03-25,1,0,0,0
UK2913,2020-03-27,2,0,0,0
UK2913,2020-03-27,2,0,0,0
UK2913,2020-03-28,3,0,0,0
UK2913,2020-03-28,3,0,0,0
UK2913,2020-03-28,3,0,0,0
UK2913,2020-03-29,5,0,0,0
UK2913,2020-03-29,5,0,0,0
UK2913,2020-03-29,5,0,0,0
UK2913,2020-03-29,5,0,0,0
UK2913,2020-03-29,5,0,0,0
UK2913,2020-03-30,6,0,0,0
UK2913,2020-03-30,6,0,0,0
UK2913,2020-03-30,6,0,0,0
UK2913,2020-03-30,6,0,0,0
UK2913,2020-03-30,6,0,0,0
UK2913,2020-03-30,6,0,0,0
UK2913,2020-03-31,4,0,0,0
UK2913,2020-03-31,4,0,0,0
UK2913,2020-03-31,4,0,0,0
UK2913,2020-03-31,4,0,0,0
UK2913,2020-04-01,8,0,0,0
UK2913,2020-04-01,8,0,0,0
UK2913,2020-04-01,8,0,0,0
UK2913,2020-04-01,8,0,0,0
UK2913,2020-04-01,8,0,0,0
UK2913,2020-04-01,8,0,0,0
UK2913,2020-04-01,8,0,0,0
UK2913,2020-04-01,8,0,0,0
UK2913,2020-04-02,5,0,0,0
UK2913,2020-04-02,5,0,0,0
UK2913,2020-04-02,5,0,0,0
UK2913,2020-04-02,5,0,0,0
UK2913,2020-04-02,5,0,0,0
UK2913,2020-04-03,4,0,0,0
UK2913,2020-04-03,4,0,0,0
UK2913,2020-04-03,4,0,0,0
UK2913,2020-04-03,4,0,0,0
UK2913,2020-04-04,3,0,0,0
UK2913,2020-04-04,3,0,0,0
UK2913,2020-04-04,3,0,0,0
UK2913,2020-04-05,3,0,0,0
UK2913,2020-04-05,3,0,0,0
UK2913,2020-04-05,3,0,0,0
UK2913,2020-04-06,2,2,0,1
UK2913,2020-04-06,2,2,0,1
UK2913,2020-04-06,2,2,0,1
UK2913,2020-04-06,2,2,0,1
UK2913,2020-04-06,2,2,0,1
UK2913,2020-04-07,1,3,0,0
UK2913,2020-04-07,1,3,0,0
UK2913,2020-04-07,1,3,0,0
UK2913,2020-04-07,1,3,0,0
UK2913,2020-04-08,1,0,0,1
UK2913,2020-04-08,1,0,0,1
UK2913,2020-04-09,1,0,0,0
UK2913,2020-04-10,2,0,0,0
UK2913,2020-04-10,2,0,0,0
UK2913,2020-04-11,3,0,0,2
UK2913,2020-04-11,3,0,0,2
UK2913,2020-04-11,3,0,0,2
UK2913,2020-04-11,3,0,0,2
UK2913,2020-04-11,3,0,0,2
UK2913,2020-04-12,1,0,0,1
UK2913,2020-04-12,1,0,0,1
UK2913,2020-04-13,2,0,0,0
UK2913,2020-04-13,2,0,0,0
UK2913,2020-04-14,5,0,0,0
UK2913,2020-04-14,5,0,0,0
UK2913,2020-04-14,5,0,0,0
UK2913,2020-04-14,5,0,0,0
UK2913,2020-04-14,5,0,0,0
UK2913,2020-04-15,2,0,0,1
UK2913,2020-04-15,2,0,0,1
UK2913,2020-04-15,2,0,0,1
UK2913,2020-04-16,2,0,0,0
UK2913,2020-04-16,2,0,0,0
UK2913,2020-04-17,2,0,0,0
UK2913,2020-04-17,2,0,0,0
UK2913,2020-04-18,1,0,0,0
UK2913,2020-04-19,1,0,0,0
UK2913,2020-04-20,1,0,0,1
UK2913,2020-04-20,1,0,0,1
UK2913,2020-04-21,4,0,0,0
UK2913,2020-04-21,4,0,0,0
UK2913,2020-04-21,4,0,0,0
UK2913,2020-04-21,4,0,0,0
UK2913,2020-04-22,0,0,0,2
UK2913,2020-04-22,0,0,0,2
UK2913,2020-04-23,0,0,0,1
UK2913,2020-04-27,1,0,0,0
UK2913,2020-04-29,1,0,0,0
UK2913,2020-04-30,2,0,0,1
UK2913,2020-04-30,2,0,0,1
UK2913,2020-04-30,2,0,0,1
UK2913,2020-05-13,3,0,0,0
UK2913,2020-05-13,3,0,0,0
UK2913,2020-05-13,3,0,0,0
UK2913,2020-06-01,1,0,0,0
UK5,2020-03-07,1,0,0,0
UK5,2020-03-09,1,0,0,0
UK5,2020-03-10,3,0,0,0
UK5,2020-03-10,3,0,0,0
UK5,2020-03-10,3,0,0,0
UK5,2020-03-12,1,0,0,0
UK5,2020-03-13,6,0,0,0
UK5,2020-03-13,6,0,0,0
UK5,2020-03-13,6,0,0,0
UK5,2020-03-13,6,0,0,0
UK5,2020-03-13,6,0,0,0
UK5,2020-03-13,6,0,0,0
UK5,2020-03-14,2,0,0,0
UK5,2020-03-14,2,0,0,0
UK5,2020-03-15,1,0,0,0
UK5,2020-03-16,2,0,0,0
UK5,2020-03-16,2,0,0,0
UK5,2020-03-17,1,0,0,0
UK5,2020-03-18,5,0,0,0
UK5,2020-03-18,5,0,0,0
UK5,2020-03-18,5,0,0,0
UK5,2020-03-18,5,0,0,0
UK5,2020-03-18,5,0,0,0
UK5,2020-03-19,8,0,0,0
UK5,2020-03-19,8,0,0,0
UK5,2020-03-19,8,0,0,0
UK5,2020-03-19,8,0,0,0
UK5,2020-03-19,8,0,0,0
UK5,2020-03-19,8,0,0,0
UK5,2020-03-19,8,0,0,0
UK5,2020-03-19,8,0,0,0
UK5,2020-03-20,9,0,0,0
UK5,2020-03-20,9,0,0,0
UK5,2020-03-20,9,0,0,0
UK5,2020-03-20,9,0,0,0
UK5,2020-03-20,9,0,0,0
UK5,2020-03-20,9,0,0,0
UK5,2020-03-20,9,0,0,0
UK5,2020-03-20,9,0,0,0
UK5,2020-03-20,9,0,0,0
UK5,2020-03-21,25,0,0,0
UK5,2020-03-21,25,0,0,0
UK5,2020-03-21,25,0,0,0
UK5,2020-03-21,25,0,0,0
UK5,2020-03-21,25,0,0,0
UK5,2020-03-21,25,0,0,0
UK5,2020-03-21,25,0,0,0
UK5,2020-03-21,25,0,0,0
UK5,2020-03-21,25,0,0,0
UK5,2020-03-21,25,0,0,0
UK5,2020-03-21,25,0,0,0
UK5,2020-03-21,25,0,0,0
UK5,2020-03-21,25,0,0,0
UK5,2020-03-21,25,0,0,0
UK5,2020-03-21,25,0,0,0
UK5,2020-03-21,25,0,0,0
UK5,2020-03-21,25,0,0,0
UK5,2020-03-21,25,0,0,0
UK5,2020-03-21,25,0,0,0
UK5,2020-03-21,25,0,0,0
UK5,2020-03-21,25,0,0,0
UK5,2020-03-21,25,0,0,0
UK5,2020-03-21,25,0,0,0
UK5,2020-03-21,25,0,0,0
UK5,2020-03-21,25,0,0,0
UK5,2020-03-22,15,0,0,0
UK5,2020-03-22,15,0,0,0
UK5,2020-03-22,15,0,0,0
UK5,2020-03-22,15,0,0,0
UK5,2020-03-22,15,0,0,0
UK5,2020-03-22,15,0,0,0
UK5,2020-03-22,15,0,0,0
UK5,2020-03-22,15,0,0,0
UK5,2020-03-22,15,0,0,0
UK5,2020-03-22,15,0,0,0
UK5,2020-03-22,15,0,0,0
UK5,2020-03-22,15,0,0,0
UK5,2020-03-22,15,0,0,0
UK5,2020-03-22,15,0,0,0
UK5,2020-03-22,15,0,0,0
UK5,2020-03-23,21,4,0,0
UK5,2020-03-23,21,4,0,0
UK5,2020-03-23,21,4,0,0
UK5,2020-03-23,21,4,0,0
UK5,2020-03-23,21,4,0,0
UK5,2020-03-23,21,4,0,0
UK5,2020-03-23,21,4,0,0
UK5,2020-03-23,21,4,0,0
UK5,2020-03-23,21,4,0,0
UK5,2020-03-23,21,4,0,0
UK5,2020-03-23,21,4,0,0
UK5,2020-03-23,21,4,0,0
UK5,2020-03-23,21,4,0,0
UK5,2020-03-23,21,4,0,0
UK5,2020-03-23,21,4,0,0
UK5,2020-03-23,21,4,0,0
UK5,2020-03-23,21,4,0,0
UK5,2020-03-23,21,4,0,0
UK5,2020-03-23,21,4,0,0
UK5,2020-03-23,21,4,0,0
UK5,2020-03-23,21,4,0,0
UK5,2020-03-23,21,4,0,0
UK5,2020-03-23,21,4,0,0
UK5,2020-03-23,21,4,0,0
UK5,2020-03-23,21,4,0,0
UK5,2020-03-24,10,6,0,0
UK5,2020-03-24,10,6,0,0
UK5,2020-03-24,10,6,0,0
UK5,2020-03-24,10,6,0,0
UK5,2020-03-24,10,6,0,0
UK5,2020-03-24,10,6,0,0
UK5,2020-03-24,10,6,0,0
UK5,2020-03-24,10,6,0,0
UK5,2020-03-24,10,6,0,0
UK5,2020-03-24,10,6,0,0
UK5,2020-03-24,10,6,0,0
UK5,2020-03-24,10,6,0,0
UK5,2020-03-24,10,6,0,0
UK5,2020-03-24,10,6,0,0
UK5,2020-03-24,10,6,0,0
UK5,2020-03-24,10,6,0,0
UK5,2020-03-25,8,4,0,0
UK5,2020-03-25,8,4,0,0
UK5,2020-03-25,8,4,0,0
UK5,2020-03-25,8,4,0,0
UK5,2020-03-25,8,4,0,0
UK5,2020-03-25,8,4,0,0
UK5,2020-03-25,8,4,0,0
UK5,2020-03-25,8,4,0,0
UK5,2020-03-25,8,4,0,0
UK5,2020-03-25,8,4,0,0
UK5,2020-03-25,8,4,0,0
UK5,2020-03-25,8,4,0,0
UK5,2020-03-26,33,5,0,0
UK5,2020-03-26,33,5,0,0
UK5,2020-03-26,33,5,0,0
UK5,2020-03-26,33,5,0,0
UK5,2020-03-26,33,5,0,0
UK5,2020-03-26,33,5,0,0
UK5,2020-03-26,33,5,0,0
UK5,2020-03-26,33,5,0,0
UK5,2020-03-26,33,5,0,0
UK5,2020-03-26,33,5,0,0
UK5,2020-03-26,33,5,0,0
UK5,2020-03-26,33,5,0,0
UK5,2020-03-26,33,5,0,0
UK5,2020-03-26,33,5,0,0
UK5,2020-03-26,33,5,0,0
UK5,2020-03-26,33,5,0,0
UK5,2020-03-26,33,5,0,0
UK5,2020-03-26,33,5,0,0
UK5,2020-03-26,33,5,0,0
UK5,2020-03-26,33,5,0,0
UK5,2020-03-26,33,5,0,0
UK5,2020-03-26,33,5,0,0
UK5,2020-03-26,33,5,0,0
UK5,2020-03-26,33,5,0,0
UK5,2020-03-26,33,5,0,0
UK5,2020-03-26,33,5,0,0
UK5,2020-03-26,33,5,0,0
UK5,2020-03-26,33,5,0,0
UK5,2020-03-26,33,5,0,0
UK5,2020-03-26,33,5,0,0
UK5,2020-03-26,33,5,0,0
UK5,2020-03-26,33,5,0,0
UK5,2020-03-26,33,5,0,0
UK5,2020-03-26,33,5,0,0
UK5,2020-03-26,33,5,0,0
UK5,2020-03-26,33,5,0,0
UK5,2020-03-26,33,5,0,0
UK5,2020-03-26,33,5,0,0
UK5,2020-03-27,23,5,0,3
UK5,2020-03-27,23,5,0,3
UK5,2020-03-27,23,5,0,3
UK5,2020-03-27,23,5,0,3
UK5,2020-03-27,23,5,0,3
UK5,2020-03-27,23,5,0,3
UK5,2020-03-27,23,5,0,3
UK5,2020-03-27,23,5,0,3
UK5,2020-03-27,23,5,0,3
UK5,2020-03-27,23,5,0,3
UK5,2020-03-27,23,5,0,3
UK5,2020-03-27,23,5,0,3
UK5,2020-03-27,23,5,0,3
UK5,2020-03-27,23,5,0,3
UK5,2020-03-27,23,5,0,3
UK5,2020-03-27,23,5,0,3
UK5,2020-03-27,23,5,0,3
UK5,2020-03-27,23,5,0,3
UK5,2020-03-27,23,5,0,3
UK5,2020-03-27,23,5,0,3
UK5,2020-03-27,23,5,0,3
UK5,2020-03-27,23,5,0,3
UK5,2020-03-27,23,5,0,3
UK5,2020-03-27,23,5,0,3
UK5,2020-03-27,23,5,0,3
UK5,2020-03-27,23,5,0,3
UK5,2020-03-27,23,5,0,3
UK5,2020-03-27,23,5,0,3
UK5,2020-03-27,23,5,0,3
UK5,2020-03-27,23,5,0,3
UK5,2020-03-27,23,5,0,3
UK5,2020-03-28,39,0,0,0
UK5,2020-03-28,39,0,0,0
UK5,2020-03-28,39,0,0,0
UK5,2020-03-28,39,0,0,0
UK5,2020-03-28,39,0,0,0
UK5,2020-03-28,39,0,0,0
UK5,2020-03-28,39,0,0,0
UK5,2020-03-28,39,0,0,0
UK5,2020-03-28,39,0,0,0
UK5,2020-03-28,39,0,0,0
UK5,2020-03-28,39,0,0,0
UK5,2020-03-28,39,0,0,0
UK5,2020-03-28,39,0,0,0
UK5,2020-03-28,39,0,0,0
UK5,2020-03-28,39,0,0,0
UK5,2020-03-28,39,0,0,0
UK5,2020-03-28,39,0,0,0
UK5,2020-03-28,39,0,0,0
UK5,2020-03-28,39,0,0,0
UK5,2020-03-28,39,0,0,0
UK5,2020-03-28,39,0,0,0
UK5,2020-03-28,39,0,0,0
UK5,2020-03-28,39,0,0,0
UK5,2020-03-28,39,0,0,0
UK5,2020-03-28,39,0,0,0
UK5,2020-03-28,39,0,0,0
UK5,2020-03-28,39,0,0,0
UK5,2020-03-28,39,0,0,0
UK5,2020-03-28,39,0,0,0
UK5,2020-03-28,39,0,0,0
UK5,2020-03-28,39,0,0,0
UK5,2020-03-28,39,0,0,0
UK5,2020-03-28,39,0,0,0
UK5,2020-03-28,39,0,0,0
UK5,2020-03-28,39,0,0,0
UK5,2020-03-28,39,0,0,0
UK5,2020-03-28,39,0,0,0
UK5,2020-03-28,39,0,0,0
UK5,2020-03-28,39,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-29,53,0,0,0
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
