Lineage name	England	Wales	Scotland	Northern Ireland	Date range	Total sequences	Global lineage	Time since last sample (days)
UK70	6 (75.0%)	1 (12.5%)	0 (0%)	1 (12.5%)	Mar-06, Apr-16	8	B.2	31
UK324	8 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-31, Apr-21	8	B.1.1	26
UK133	2 (25.0%)	0 (0%)	6 (75.0%)	0 (0%)	Mar-22, Apr-25	8	B.1	22
UK1539	0 (0%)	0 (0%)	8 (100.0%)	0 (0%)	May-09, May-15	8	B.1.5	2
UK696	1 (12.5%)	7 (87.5%)	0 (0%)	0 (0%)	Apr-07, Apr-24	8	B.1.5, B.1	23
UK248	8 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-08, May-05	8	B.1.1	12
UK244	7 (87.5%)	1 (12.5%)	0 (0%)	0 (0%)	Mar-12, Apr-06	8	B.1.1	41
UK335	8 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-25, Apr-15	8	B.2.1	32
UK90	8 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-29, May-06	8	B.1.1	11
UK223	8 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-10, Apr-06	8	B.2.1	41
UK739	8 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-01, Mar-08	8	B.4	70
UK351	8 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-13, May-03	8	B.1.1	14
UK318	8 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-20, Apr-10	8	B	37
UK65	7 (87.5%)	0 (0%)	1 (12.5%)	0 (0%)	Mar-07, Apr-17	8	B.1.1	30
UK100	1 (12.5%)	0 (0%)	7 (87.5%)	0 (0%)	Mar-22, Apr-28	8	B.1.5	19
UK341	8 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-23, Apr-12	8	B.1	35
UK487	7 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-24, Apr-08	7	B.1.1	39
UK574	7 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-30, Apr-11	7	B.1.1	36
UK292	4 (57.14%)	3 (42.86%)	0 (0%)	0 (0%)	Mar-21, Apr-13	7	B.2.1	34
UK451	0 (0%)	6 (85.71%)	1 (14.29%)	0 (0%)	Mar-20, Apr-05	7	B.2.1	42
UK564	7 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-03, Apr-15	7	B.1.1	32
UK560	0 (0%)	0 (0%)	7 (100.0%)	0 (0%)	Apr-15, Apr-27	7	B.1.5	20
UK806	7 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-04, Apr-27	7	B.1.1.10	20
UK155	6 (85.71%)	1 (14.29%)	0 (0%)	0 (0%)	Mar-03, Apr-12	7	B.1	35
UK394	0 (0%)	7 (100.0%)	0 (0%)	0 (0%)	Mar-30, Apr-17	7	B.1.1	30
UK532	7 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-04, Apr-17	7	B.1.1	30
UK271	1 (14.29%)	0 (0%)	6 (85.71%)	0 (0%)	Apr-02, Apr-26	7	B.1	21
UK181	4 (57.14%)	3 (42.86%)	0 (0%)	0 (0%)	Mar-28, Apr-26	7	B.1.1	21
UK571	0 (0%)	7 (100.0%)	0 (0%)	0 (0%)	Apr-06, Apr-25	7	B.1.1	22
UK196	7 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-18, Apr-16	7	B.2.1	31
UK647	6 (85.71%)	0 (0%)	1 (14.29%)	0 (0%)	Mar-17, Mar-27	7	B.2.1, B.2	51
UK247	7 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-04, May-15	7	B.1.1	2
UK874	0 (0%)	7 (100.0%)	0 (0%)	0 (0%)	Apr-06, Apr-24	7	B.1	23
UK330	6 (85.71%)	1 (14.29%)	0 (0%)	0 (0%)	Mar-23, Apr-13	7	B.1.1	34
UK202	6 (85.71%)	0 (0%)	1 (14.29%)	0 (0%)	Mar-10, Apr-30	7	B.1.1	17
UK716	7 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-30, Apr-08	7	B.1.1	39
UK367	0 (0%)	7 (100.0%)	0 (0%)	0 (0%)	Mar-25, Apr-27	7	B.1	20
UK358	2 (28.57%)	5 (71.43%)	0 (0%)	0 (0%)	Mar-20, Apr-09	7	B.2.1	38
UK237	7 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-31, May-16	7	B.1.1	1
UK323	2 (28.57%)	0 (0%)	5 (71.43%)	0 (0%)	Mar-31, Apr-21	7	B.1	26
UK232	7 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-04, Mar-30	7	B.1.1	48
UK629	7 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-23, Apr-13	7	B.1	34
UK317	7 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-26, Apr-16	7	B.3	31
UK635	4 (57.14%)	3 (42.86%)	0 (0%)	0 (0%)	Apr-05, May-01	7	B.1.1	16
UK441	4 (57.14%)	3 (42.86%)	0 (0%)	0 (0%)	Apr-04, Apr-20	7	B.1.1	27
UK206	7 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-22, Apr-19	7	B.2.1	28
UK390	7 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-27, May-01	7	B.1.5	16
UK49	7 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-19, May-11	7	B.2.1	6
UK510	7 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-02, Apr-16	7	B.1.1	31
UK371	7 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-18, Apr-11	7	B.1.1	36
UK573	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-04, Apr-28	6	B.1.1	19
UK572	0 (0%)	6 (100.0%)	0 (0%)	0 (0%)	Apr-07, Apr-19	6	B.1.1	28
UK350	0 (0%)	6 (100.0%)	0 (0%)	0 (0%)	Mar-31, Apr-20	6	B.1.1	27
UK27	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-08, Apr-26	6	B.1.1	21
UK2767	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-15, Apr-15	6	B.1.1	32
UK157	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-29, May-16	6	B.1	1
UK654	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Feb-27, Mar-08	6	B.2.5	70
UK554	0 (0%)	0 (0%)	6 (100.0%)	0 (0%)	Apr-23, May-05	6	B.1.5	12
UK309	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-05, May-17	6	B.1.1	0
UK439	0 (0%)	6 (100.0%)	0 (0%)	0 (0%)	Apr-04, Apr-20	6	B.1.1	27
UK799	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-01, Mar-07	6	B.1	71
UK497	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-27, Apr-16	6	A.2	31
UK612	1 (16.67%)	5 (83.33%)	0 (0%)	0 (0%)	Mar-31, Apr-11	6	B.2.1	36
UK491	5 (83.33%)	0 (0%)	1 (16.67%)	0 (0%)	Mar-18, Apr-02	6	B.2.1, B	45
UK520	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-14, Mar-28	6	B.2.1, B.2	50
UK110	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-24, Apr-29	6	B.1	18
UK440	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-28, Apr-13	6	B.1.1.10	34
UK481	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-30, Apr-14	6	B.1.1	33
UK536	0 (0%)	6 (100.0%)	0 (0%)	0 (0%)	Mar-27, Apr-09	6	B.1.1	38
UK15	2 (33.33%)	4 (66.67%)	0 (0%)	0 (0%)	Mar-06, Apr-13	6	B.1.1	34
UK570	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-05, Apr-17	6	B.1.1	30
UK680	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-05, Apr-14	6	B.1	33
UK297	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-09, May-15	6	B.1.p11	2
UK213	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-18, Apr-14	6	B.1.1	33
UK185	4 (66.67%)	0 (0%)	1 (16.67%)	1 (16.67%)	Mar-10, May-15	6	B.3	2
UK102	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-10, Apr-16	6	B.1	31
UK555	0 (0%)	0 (0%)	6 (100.0%)	0 (0%)	Apr-13, Apr-25	6	B.1.5	22
UK512	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-30, Apr-13	6	B.1.1	34
UK284	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-02, Apr-25	6	B.1.1	22
UK447	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-05, Apr-21	6	B.1.1	26
UK931	0 (0%)	0 (0%)	6 (100.0%)	0 (0%)	Mar-30, Apr-04	6	B.1.1	43
UK762	0 (0%)	6 (100.0%)	0 (0%)	0 (0%)	Apr-11, Apr-26	6	B.1.1	21
UK659	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-21, Mar-30	6	B	48
UK489	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-23, Apr-07	6	B.2.1	40
UK857	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-24, Mar-29	6	B.2.1	49
UK80	2 (33.33%)	4 (66.67%)	0 (0%)	0 (0%)	Mar-09, Apr-27	6	B.1.1.p15	20
UK263	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-20, Apr-13	6	B.1.p11	34
UK517	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-29, Apr-12	6	B.1.1	35
UK488	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-31, Apr-15	6	B.1	32
UK255	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-26, Apr-08	6	B.1.1	39
UK801	0 (0%)	6 (100.0%)	0 (0%)	0 (0%)	Apr-05, Apr-11	6	B.1	36
UK418	0 (0%)	6 (100.0%)	0 (0%)	0 (0%)	Apr-03, Apr-20	6	B.1.1.10	27
UK4037	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-31, Apr-07	6	B.1.1	40
UK682	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-21, Mar-30	6	B.2.1, B.2	48
UK435	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-03, Apr-23	6	B.1.5	24
UK544	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-24, Apr-06	6	B.2.1	41
UK313	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-23, Apr-14	6	B.1.1	33
UK352	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-11, May-01	6	B.1.1	16
UK68	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-20, Apr-30	6	B.1.1	17
UK542	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-01, Apr-14	6	B.1	33
