Lineage,Days,England,Scotland,Wales,Northern Ireland
UK5,2020-04-28,3,0,0,0
UK5,2020-04-28,3,0,0,0
UK5,2020-04-29,7,0,0,0
UK5,2020-04-29,7,0,0,0
UK5,2020-04-29,7,0,0,0
UK5,2020-04-29,7,0,0,0
UK5,2020-04-29,7,0,0,0
UK5,2020-04-29,7,0,0,0
UK5,2020-04-29,7,0,0,0
UK5,2020-04-30,11,0,0,0
UK5,2020-04-30,11,0,0,0
UK5,2020-04-30,11,0,0,0
UK5,2020-04-30,11,0,0,0
UK5,2020-04-30,11,0,0,0
UK5,2020-04-30,11,0,0,0
UK5,2020-04-30,11,0,0,0
UK5,2020-04-30,11,0,0,0
UK5,2020-04-30,11,0,0,0
UK5,2020-04-30,11,0,0,0
UK5,2020-04-30,11,0,0,0
UK5,2020-05-01,18,0,0,0
UK5,2020-05-01,18,0,0,0
UK5,2020-05-01,18,0,0,0
UK5,2020-05-01,18,0,0,0
UK5,2020-05-01,18,0,0,0
UK5,2020-05-01,18,0,0,0
UK5,2020-05-01,18,0,0,0
UK5,2020-05-01,18,0,0,0
UK5,2020-05-01,18,0,0,0
UK5,2020-05-01,18,0,0,0
UK5,2020-05-01,18,0,0,0
UK5,2020-05-01,18,0,0,0
UK5,2020-05-01,18,0,0,0
UK5,2020-05-01,18,0,0,0
UK5,2020-05-01,18,0,0,0
UK5,2020-05-01,18,0,0,0
UK5,2020-05-01,18,0,0,0
UK5,2020-05-01,18,0,0,0
UK5,2020-05-02,8,0,0,0
UK5,2020-05-02,8,0,0,0
UK5,2020-05-02,8,0,0,0
UK5,2020-05-02,8,0,0,0
UK5,2020-05-02,8,0,0,0
UK5,2020-05-02,8,0,0,0
UK5,2020-05-02,8,0,0,0
UK5,2020-05-02,8,0,0,0
UK5,2020-05-04,9,0,0,0
UK5,2020-05-04,9,0,0,0
UK5,2020-05-04,9,0,0,0
UK5,2020-05-04,9,0,0,0
UK5,2020-05-04,9,0,0,0
UK5,2020-05-04,9,0,0,0
UK5,2020-05-04,9,0,0,0
UK5,2020-05-04,9,0,0,0
UK5,2020-05-04,9,0,0,0
UK5,2020-05-05,4,0,0,0
UK5,2020-05-05,4,0,0,0
UK5,2020-05-05,4,0,0,0
UK5,2020-05-05,4,0,0,0
UK5,2020-05-07,3,0,0,0
UK5,2020-05-07,3,0,0,0
UK5,2020-05-07,3,0,0,0
UK5,2020-05-08,1,0,0,0
UK5,2020-05-11,1,0,0,0
UK5,2020-05-13,6,0,0,0
UK5,2020-05-13,6,0,0,0
UK5,2020-05-13,6,0,0,0
UK5,2020-05-13,6,0,0,0
UK5,2020-05-13,6,0,0,0
UK5,2020-05-13,6,0,0,0
UK5,2020-05-18,2,0,0,0
UK5,2020-05-18,2,0,0,0
UK5,2020-05-19,1,0,0,0
UK5,2020-05-26,1,0,0,0
UK5,2020-06-03,1,0,0,0
UK5,2020-06-09,1,0,0,0
UK5,2020-06-14,1,0,0,0
UK5,2020-08-12,1,0,0,0
