Lineage,Days,England,Scotland,Wales,Northern Ireland
UK107,2020-03-14,15,0,0,0
UK107,2020-03-15,13,0,0,0
UK107,2020-03-15,13,0,0,0
UK107,2020-03-15,13,0,0,0
UK107,2020-03-15,13,0,0,0
UK107,2020-03-15,13,0,0,0
UK107,2020-03-15,13,0,0,0
UK107,2020-03-15,13,0,0,0
UK107,2020-03-15,13,0,0,0
UK107,2020-03-15,13,0,0,0
UK107,2020-03-15,13,0,0,0
UK107,2020-03-15,13,0,0,0
UK107,2020-03-15,13,0,0,0
UK107,2020-03-15,13,0,0,0
UK107,2020-03-16,15,0,0,0
UK107,2020-03-16,15,0,0,0
UK107,2020-03-16,15,0,0,0
UK107,2020-03-16,15,0,0,0
UK107,2020-03-16,15,0,0,0
UK107,2020-03-16,15,0,0,0
UK107,2020-03-16,15,0,0,0
UK107,2020-03-16,15,0,0,0
UK107,2020-03-16,15,0,0,0
UK107,2020-03-16,15,0,0,0
UK107,2020-03-16,15,0,0,0
UK107,2020-03-16,15,0,0,0
UK107,2020-03-16,15,0,0,0
UK107,2020-03-16,15,0,0,0
UK107,2020-03-16,15,0,0,0
UK107,2020-03-17,20,0,0,0
UK107,2020-03-17,20,0,0,0
UK107,2020-03-17,20,0,0,0
UK107,2020-03-17,20,0,0,0
UK107,2020-03-17,20,0,0,0
UK107,2020-03-17,20,0,0,0
UK107,2020-03-17,20,0,0,0
UK107,2020-03-17,20,0,0,0
UK107,2020-03-17,20,0,0,0
UK107,2020-03-17,20,0,0,0
UK107,2020-03-17,20,0,0,0
UK107,2020-03-17,20,0,0,0
UK107,2020-03-17,20,0,0,0
UK107,2020-03-17,20,0,0,0
UK107,2020-03-17,20,0,0,0
UK107,2020-03-17,20,0,0,0
UK107,2020-03-17,20,0,0,0
UK107,2020-03-17,20,0,0,0
UK107,2020-03-17,20,0,0,0
UK107,2020-03-17,20,0,0,0
UK107,2020-03-18,31,0,0,0
UK107,2020-03-18,31,0,0,0
UK107,2020-03-18,31,0,0,0
UK107,2020-03-18,31,0,0,0
UK107,2020-03-18,31,0,0,0
UK107,2020-03-18,31,0,0,0
UK107,2020-03-18,31,0,0,0
UK107,2020-03-18,31,0,0,0
UK107,2020-03-18,31,0,0,0
UK107,2020-03-18,31,0,0,0
UK107,2020-03-18,31,0,0,0
UK107,2020-03-18,31,0,0,0
UK107,2020-03-18,31,0,0,0
UK107,2020-03-18,31,0,0,0
UK107,2020-03-18,31,0,0,0
UK107,2020-03-18,31,0,0,0
UK107,2020-03-18,31,0,0,0
UK107,2020-03-18,31,0,0,0
UK107,2020-03-18,31,0,0,0
UK107,2020-03-18,31,0,0,0
UK107,2020-03-18,31,0,0,0
UK107,2020-03-18,31,0,0,0
UK107,2020-03-18,31,0,0,0
UK107,2020-03-18,31,0,0,0
UK107,2020-03-18,31,0,0,0
UK107,2020-03-18,31,0,0,0
UK107,2020-03-18,31,0,0,0
UK107,2020-03-18,31,0,0,0
UK107,2020-03-18,31,0,0,0
UK107,2020-03-18,31,0,0,0
UK107,2020-03-18,31,0,0,0
UK107,2020-03-19,17,0,0,0
UK107,2020-03-19,17,0,0,0
UK107,2020-03-19,17,0,0,0
UK107,2020-03-19,17,0,0,0
UK107,2020-03-19,17,0,0,0
UK107,2020-03-19,17,0,0,0
UK107,2020-03-19,17,0,0,0
UK107,2020-03-19,17,0,0,0
UK107,2020-03-19,17,0,0,0
UK107,2020-03-19,17,0,0,0
UK107,2020-03-19,17,0,0,0
UK107,2020-03-19,17,0,0,0
UK107,2020-03-19,17,0,0,0
UK107,2020-03-19,17,0,0,0
UK107,2020-03-19,17,0,0,0
UK107,2020-03-19,17,0,0,0
UK107,2020-03-19,17,0,0,0
UK107,2020-03-20,26,0,0,0
UK107,2020-03-20,26,0,0,0
UK107,2020-03-20,26,0,0,0
UK107,2020-03-20,26,0,0,0
UK107,2020-03-20,26,0,0,0
UK107,2020-03-20,26,0,0,0
UK107,2020-03-20,26,0,0,0
UK107,2020-03-20,26,0,0,0
UK107,2020-03-20,26,0,0,0
UK107,2020-03-20,26,0,0,0
UK107,2020-03-20,26,0,0,0
UK107,2020-03-20,26,0,0,0
UK107,2020-03-20,26,0,0,0
UK107,2020-03-20,26,0,0,0
UK107,2020-03-20,26,0,0,0
UK107,2020-03-20,26,0,0,0
UK107,2020-03-20,26,0,0,0
UK107,2020-03-20,26,0,0,0
UK107,2020-03-20,26,0,0,0
UK107,2020-03-20,26,0,0,0
UK107,2020-03-20,26,0,0,0
UK107,2020-03-20,26,0,0,0
UK107,2020-03-20,26,0,0,0
UK107,2020-03-20,26,0,0,0
UK107,2020-03-20,26,0,0,0
UK107,2020-03-20,26,0,0,0
UK107,2020-03-21,14,0,0,0
UK107,2020-03-21,14,0,0,0
UK107,2020-03-21,14,0,0,0
UK107,2020-03-21,14,0,0,0
UK107,2020-03-21,14,0,0,0
UK107,2020-03-21,14,0,0,0
UK107,2020-03-21,14,0,0,0
UK107,2020-03-21,14,0,0,0
UK107,2020-03-21,14,0,0,0
UK107,2020-03-21,14,0,0,0
UK107,2020-03-21,14,0,0,0
UK107,2020-03-21,14,0,0,0
UK107,2020-03-21,14,0,0,0
UK107,2020-03-21,14,0,0,0
UK107,2020-03-22,14,0,0,0
UK107,2020-03-22,14,0,0,0
UK107,2020-03-22,14,0,0,0
UK107,2020-03-22,14,0,0,0
UK107,2020-03-22,14,0,0,0
UK107,2020-03-22,14,0,0,0
UK107,2020-03-22,14,0,0,0
UK107,2020-03-22,14,0,0,0
UK107,2020-03-22,14,0,0,0
UK107,2020-03-22,14,0,0,0
UK107,2020-03-22,14,0,0,0
UK107,2020-03-22,14,0,0,0
UK107,2020-03-22,14,0,0,0
UK107,2020-03-22,14,0,0,0
UK107,2020-03-23,37,0,0,0
UK107,2020-03-23,37,0,0,0
UK107,2020-03-23,37,0,0,0
UK107,2020-03-23,37,0,0,0
UK107,2020-03-23,37,0,0,0
UK107,2020-03-23,37,0,0,0
UK107,2020-03-23,37,0,0,0
UK107,2020-03-23,37,0,0,0
UK107,2020-03-23,37,0,0,0
UK107,2020-03-23,37,0,0,0
UK107,2020-03-23,37,0,0,0
UK107,2020-03-23,37,0,0,0
UK107,2020-03-23,37,0,0,0
UK107,2020-03-23,37,0,0,0
UK107,2020-03-23,37,0,0,0
UK107,2020-03-23,37,0,0,0
UK107,2020-03-23,37,0,0,0
UK107,2020-03-23,37,0,0,0
UK107,2020-03-23,37,0,0,0
UK107,2020-03-23,37,0,0,0
UK107,2020-03-23,37,0,0,0
UK107,2020-03-23,37,0,0,0
UK107,2020-03-23,37,0,0,0
UK107,2020-03-23,37,0,0,0
UK107,2020-03-23,37,0,0,0
UK107,2020-03-23,37,0,0,0
UK107,2020-03-23,37,0,0,0
UK107,2020-03-23,37,0,0,0
UK107,2020-03-23,37,0,0,0
UK107,2020-03-23,37,0,0,0
UK107,2020-03-23,37,0,0,0
UK107,2020-03-23,37,0,0,0
UK107,2020-03-23,37,0,0,0
UK107,2020-03-23,37,0,0,0
UK107,2020-03-23,37,0,0,0
UK107,2020-03-23,37,0,0,0
UK107,2020-03-23,37,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-24,41,0,0,0
UK107,2020-03-25,28,0,0,0
UK107,2020-03-25,28,0,0,0
UK107,2020-03-25,28,0,0,0
UK107,2020-03-25,28,0,0,0
UK107,2020-03-25,28,0,0,0
UK107,2020-03-25,28,0,0,0
UK107,2020-03-25,28,0,0,0
UK107,2020-03-25,28,0,0,0
UK107,2020-03-25,28,0,0,0
UK107,2020-03-25,28,0,0,0
UK107,2020-03-25,28,0,0,0
UK107,2020-03-25,28,0,0,0
UK107,2020-03-25,28,0,0,0
UK107,2020-03-25,28,0,0,0
UK107,2020-03-25,28,0,0,0
UK107,2020-03-25,28,0,0,0
UK107,2020-03-25,28,0,0,0
UK107,2020-03-25,28,0,0,0
UK107,2020-03-25,28,0,0,0
UK107,2020-03-25,28,0,0,0
UK107,2020-03-25,28,0,0,0
UK107,2020-03-25,28,0,0,0
UK107,2020-03-25,28,0,0,0
UK107,2020-03-25,28,0,0,0
UK107,2020-03-25,28,0,0,0
UK107,2020-03-25,28,0,0,0
UK107,2020-03-25,28,0,0,0
UK107,2020-03-25,28,0,0,0
UK107,2020-03-26,18,0,0,0
UK107,2020-03-26,18,0,0,0
UK107,2020-03-26,18,0,0,0
UK107,2020-03-26,18,0,0,0
UK107,2020-03-26,18,0,0,0
UK107,2020-03-26,18,0,0,0
UK107,2020-03-26,18,0,0,0
UK107,2020-03-26,18,0,0,0
UK107,2020-03-26,18,0,0,0
UK107,2020-03-26,18,0,0,0
UK107,2020-03-26,18,0,0,0
UK107,2020-03-26,18,0,0,0
UK107,2020-03-26,18,0,0,0
UK107,2020-03-26,18,0,0,0
UK107,2020-03-26,18,0,0,0
UK107,2020-03-26,18,0,0,0
UK107,2020-03-26,18,0,0,0
UK107,2020-03-26,18,0,0,0
UK107,2020-03-27,29,0,0,0
UK107,2020-03-27,29,0,0,0
UK107,2020-03-27,29,0,0,0
UK107,2020-03-27,29,0,0,0
UK107,2020-03-27,29,0,0,0
UK107,2020-03-27,29,0,0,0
UK107,2020-03-27,29,0,0,0
UK107,2020-03-27,29,0,0,0
UK107,2020-03-27,29,0,0,0
UK107,2020-03-27,29,0,0,0
UK107,2020-03-27,29,0,0,0
UK107,2020-03-27,29,0,0,0
UK107,2020-03-27,29,0,0,0
UK107,2020-03-27,29,0,0,0
UK107,2020-03-27,29,0,0,0
UK107,2020-03-27,29,0,0,0
UK107,2020-03-27,29,0,0,0
UK107,2020-03-27,29,0,0,0
UK107,2020-03-27,29,0,0,0
UK107,2020-03-27,29,0,0,0
UK107,2020-03-27,29,0,0,0
UK107,2020-03-27,29,0,0,0
UK107,2020-03-27,29,0,0,0
UK107,2020-03-27,29,0,0,0
UK107,2020-03-27,29,0,0,0
UK107,2020-03-27,29,0,0,0
UK107,2020-03-27,29,0,0,0
UK107,2020-03-27,29,0,0,0
UK107,2020-03-27,29,0,0,0
UK107,2020-03-28,18,0,0,0
UK107,2020-03-28,18,0,0,0
UK107,2020-03-28,18,0,0,0
UK107,2020-03-28,18,0,0,0
UK107,2020-03-28,18,0,0,0
UK107,2020-03-28,18,0,0,0
UK107,2020-03-28,18,0,0,0
UK107,2020-03-28,18,0,0,0
UK107,2020-03-28,18,0,0,0
UK107,2020-03-28,18,0,0,0
UK107,2020-03-28,18,0,0,0
UK107,2020-03-28,18,0,0,0
UK107,2020-03-28,18,0,0,0
UK107,2020-03-28,18,0,0,0
UK107,2020-03-28,18,0,0,0
UK107,2020-03-28,18,0,0,0
UK107,2020-03-28,18,0,0,0
UK107,2020-03-28,18,0,0,0
UK107,2020-03-29,9,0,0,0
UK107,2020-03-29,9,0,0,0
UK107,2020-03-29,9,0,0,0
UK107,2020-03-29,9,0,0,0
UK107,2020-03-29,9,0,0,0
UK107,2020-03-29,9,0,0,0
UK107,2020-03-29,9,0,0,0
UK107,2020-03-29,9,0,0,0
UK107,2020-03-29,9,0,0,0
UK107,2020-03-30,13,0,0,0
UK107,2020-03-30,13,0,0,0
UK107,2020-03-30,13,0,0,0
UK107,2020-03-30,13,0,0,0
UK107,2020-03-30,13,0,0,0
UK107,2020-03-30,13,0,0,0
UK107,2020-03-30,13,0,0,0
UK107,2020-03-30,13,0,0,0
UK107,2020-03-30,13,0,0,0
UK107,2020-03-30,13,0,0,0
UK107,2020-03-30,13,0,0,0
UK107,2020-03-30,13,0,0,0
UK107,2020-03-30,13,0,0,0
UK107,2020-03-31,11,0,0,0
UK107,2020-03-31,11,0,0,0
UK107,2020-03-31,11,0,0,0
UK107,2020-03-31,11,0,0,0
UK107,2020-03-31,11,0,0,0
UK107,2020-03-31,11,0,0,0
UK107,2020-03-31,11,0,0,0
UK107,2020-03-31,11,0,0,0
UK107,2020-03-31,11,0,0,0
UK107,2020-03-31,11,0,0,0
UK107,2020-03-31,11,0,0,0
UK107,2020-04-01,7,0,0,0
UK107,2020-04-01,7,0,0,0
UK107,2020-04-01,7,0,0,0
UK107,2020-04-01,7,0,0,0
UK107,2020-04-01,7,0,0,0
UK107,2020-04-01,7,0,0,0
UK107,2020-04-01,7,0,0,0
UK107,2020-04-02,11,0,0,0
UK107,2020-04-02,11,0,0,0
UK107,2020-04-02,11,0,0,0
UK107,2020-04-02,11,0,0,0
UK107,2020-04-02,11,0,0,0
UK107,2020-04-02,11,0,0,0
UK107,2020-04-02,11,0,0,0
UK107,2020-04-02,11,0,0,0
UK107,2020-04-02,11,0,0,0
UK107,2020-04-02,11,0,0,0
UK107,2020-04-02,11,0,0,0
UK107,2020-04-03,17,0,0,0
UK107,2020-04-03,17,0,0,0
UK107,2020-04-03,17,0,0,0
UK107,2020-04-03,17,0,0,0
UK107,2020-04-03,17,0,0,0
UK107,2020-04-03,17,0,0,0
UK107,2020-04-03,17,0,0,0
UK107,2020-04-03,17,0,0,0
UK107,2020-04-03,17,0,0,0
UK107,2020-04-03,17,0,0,0
UK107,2020-04-03,17,0,0,0
UK107,2020-04-03,17,0,0,0
UK107,2020-04-03,17,0,0,0
UK107,2020-04-03,17,0,0,0
UK107,2020-04-03,17,0,0,0
UK107,2020-04-03,17,0,0,0
UK107,2020-04-03,17,0,0,0
UK107,2020-04-04,4,0,0,0
UK107,2020-04-04,4,0,0,0
UK107,2020-04-04,4,0,0,0
UK107,2020-04-04,4,0,0,0
UK107,2020-04-06,4,0,0,0
UK107,2020-04-06,4,0,0,0
UK107,2020-04-06,4,0,0,0
UK107,2020-04-06,4,0,0,0
UK107,2020-04-07,3,0,0,0
UK107,2020-04-07,3,0,0,0
UK107,2020-04-07,3,0,0,0
UK107,2020-04-08,6,0,0,0
UK107,2020-04-08,6,0,0,0
UK107,2020-04-08,6,0,0,0
UK107,2020-04-08,6,0,0,0
UK107,2020-04-08,6,0,0,0
UK107,2020-04-08,6,0,0,0
UK107,2020-04-09,1,0,0,0
UK107,2020-04-10,1,0,0,0
UK107,2020-04-12,1,0,0,0
UK107,2020-04-14,7,0,0,0
UK107,2020-04-14,7,0,0,0
UK107,2020-04-14,7,0,0,0
UK107,2020-04-14,7,0,0,0
UK107,2020-04-14,7,0,0,0
UK107,2020-04-14,7,0,0,0
UK107,2020-04-14,7,0,0,0
UK107,2020-04-15,3,0,0,0
UK107,2020-04-15,3,0,0,0
UK107,2020-04-15,3,0,0,0
UK107,2020-04-16,7,0,0,0
UK107,2020-04-16,7,0,0,0
UK107,2020-04-16,7,0,0,0
UK107,2020-04-16,7,0,0,0
UK107,2020-04-16,7,0,0,0
UK107,2020-04-16,7,0,0,0
UK107,2020-04-16,7,0,0,0
UK107,2020-04-17,4,0,0,0
UK107,2020-04-17,4,0,0,0
UK107,2020-04-17,4,0,0,0
UK107,2020-04-17,4,0,0,0
UK107,2020-04-18,1,0,0,0
UK107,2020-04-19,1,0,0,0
UK107,2020-04-20,1,0,0,0
UK107,2020-04-21,2,0,0,0
UK107,2020-04-21,2,0,0,0
UK107,2020-04-29,3,0,0,0
UK107,2020-04-29,3,0,0,0
UK107,2020-04-29,3,0,0,0
UK107,2020-05-02,2,0,0,0
UK107,2020-05-02,2,0,0,0
UK107,2020-05-07,4,0,0,0
UK107,2020-05-07,4,0,0,0
UK107,2020-05-07,4,0,0,0
UK107,2020-05-07,4,0,0,0
UK42,2020-02-03,1,0,0,0
UK42,2020-02-24,1,0,0,0
UK42,2020-02-25,1,0,0,0
UK42,2020-02-27,1,0,0,0
UK42,2020-02-28,2,0,0,0
UK42,2020-02-28,2,0,0,0
UK42,2020-02-29,4,0,0,0
UK42,2020-02-29,4,0,0,0
UK42,2020-02-29,4,0,0,0
UK42,2020-02-29,4,0,0,0
UK42,2020-03-01,3,0,0,0
UK42,2020-03-01,3,0,0,0
UK42,2020-03-01,3,0,0,0
UK42,2020-03-02,4,0,0,0
UK42,2020-03-02,4,0,0,0
UK42,2020-03-02,4,0,0,0
UK42,2020-03-02,4,0,0,0
UK42,2020-03-03,5,0,0,0
UK42,2020-03-03,5,0,0,0
UK42,2020-03-03,5,0,0,0
UK42,2020-03-03,5,0,0,0
UK42,2020-03-03,5,0,0,0
UK42,2020-03-04,8,0,0,0
UK42,2020-03-04,8,0,0,0
UK42,2020-03-04,8,0,0,0
UK42,2020-03-04,8,0,0,0
UK42,2020-03-04,8,0,0,0
UK42,2020-03-04,8,0,0,0
UK42,2020-03-04,8,0,0,0
UK42,2020-03-04,8,0,0,0
UK42,2020-03-05,8,0,0,0
UK42,2020-03-05,8,0,0,0
UK42,2020-03-05,8,0,0,0
UK42,2020-03-05,8,0,0,0
UK42,2020-03-05,8,0,0,0
UK42,2020-03-05,8,0,0,0
UK42,2020-03-05,8,0,0,0
UK42,2020-03-05,8,0,0,0
UK42,2020-03-06,2,0,0,0
UK42,2020-03-06,2,0,0,0
UK42,2020-03-07,2,0,0,0
UK42,2020-03-07,2,0,0,0
UK42,2020-03-08,1,0,0,0
UK42,2020-03-09,2,0,0,0
UK42,2020-03-09,2,0,0,0
UK42,2020-03-10,7,0,0,0
UK42,2020-03-10,7,0,0,0
UK42,2020-03-10,7,0,0,0
UK42,2020-03-10,7,0,0,0
UK42,2020-03-10,7,0,0,0
UK42,2020-03-10,7,0,0,0
UK42,2020-03-10,7,0,0,0
UK42,2020-03-11,11,0,0,0
UK42,2020-03-11,11,0,0,0
UK42,2020-03-11,11,0,0,0
UK42,2020-03-11,11,0,0,0
UK42,2020-03-11,11,0,0,0
UK42,2020-03-11,11,0,0,0
UK42,2020-03-11,11,0,0,0
UK42,2020-03-11,11,0,0,0
UK42,2020-03-11,11,0,0,0
UK42,2020-03-11,11,0,0,0
UK42,2020-03-11,11,0,0,0
UK42,2020-03-12,11,0,0,0
UK42,2020-03-12,11,0,0,0
UK42,2020-03-12,11,0,0,0
UK42,2020-03-12,11,0,0,0
UK42,2020-03-12,11,0,0,0
UK42,2020-03-12,11,0,0,0
UK42,2020-03-12,11,0,0,0
UK42,2020-03-12,11,0,0,0
UK42,2020-03-12,11,0,0,0
UK42,2020-03-12,11,0,0,0
UK42,2020-03-12,11,0,0,0
UK42,2020-03-13,5,0,0,0
UK42,2020-03-13,5,0,0,0
UK42,2020-03-13,5,0,0,0
UK42,2020-03-13,5,0,0,0
UK42,2020-03-13,5,0,0,0
UK42,2020-03-14,3,0,0,0
UK42,2020-03-14,3,0,0,0
UK42,2020-03-14,3,0,0,0
UK42,2020-03-15,2,0,0,0
UK42,2020-03-15,2,0,0,0
UK42,2020-03-16,1,0,0,0
UK42,2020-03-17,2,0,0,0
UK42,2020-03-17,2,0,0,0
UK42,2020-03-18,9,0,0,0
UK42,2020-03-18,9,0,0,0
UK42,2020-03-18,9,0,0,0
UK42,2020-03-18,9,0,0,0
UK42,2020-03-18,9,0,0,0
UK42,2020-03-18,9,0,0,0
UK42,2020-03-18,9,0,0,0
UK42,2020-03-18,9,0,0,0
UK42,2020-03-18,9,0,0,0
UK42,2020-03-19,7,0,0,0
UK42,2020-03-19,7,0,0,0
UK42,2020-03-19,7,0,0,0
UK42,2020-03-19,7,0,0,0
UK42,2020-03-19,7,0,0,0
UK42,2020-03-19,7,0,0,0
UK42,2020-03-19,7,0,0,0
UK42,2020-03-20,3,0,0,0
UK42,2020-03-20,3,0,0,0
UK42,2020-03-20,3,0,0,0
UK42,2020-03-21,2,0,0,0
UK42,2020-03-21,2,0,0,0
UK42,2020-03-22,3,0,0,0
UK42,2020-03-22,3,0,0,0
UK42,2020-03-22,3,0,0,0
UK42,2020-03-23,3,0,0,0
UK42,2020-03-23,3,0,0,0
UK42,2020-03-23,3,0,0,0
UK42,2020-03-24,8,0,0,0
UK42,2020-03-24,8,0,0,0
UK42,2020-03-24,8,0,0,0
UK42,2020-03-24,8,0,0,0
UK42,2020-03-24,8,0,0,0
UK42,2020-03-24,8,0,0,0
UK42,2020-03-24,8,0,0,0
UK42,2020-03-24,8,0,0,0
UK42,2020-03-25,9,0,0,0
UK42,2020-03-25,9,0,0,0
UK42,2020-03-25,9,0,0,0
UK42,2020-03-25,9,0,0,0
UK42,2020-03-25,9,0,0,0
UK42,2020-03-25,9,0,0,0
UK42,2020-03-25,9,0,0,0
UK42,2020-03-25,9,0,0,0
UK42,2020-03-25,9,0,0,0
UK42,2020-03-26,3,0,0,0
UK42,2020-03-26,3,0,0,0
UK42,2020-03-26,3,0,0,0
UK42,2020-03-27,7,0,0,0
UK42,2020-03-27,7,0,0,0
UK42,2020-03-27,7,0,0,0
UK42,2020-03-27,7,0,0,0
UK42,2020-03-27,7,0,0,0
UK42,2020-03-27,7,0,0,0
UK42,2020-03-27,7,0,0,0
UK42,2020-03-28,4,0,0,0
UK42,2020-03-28,4,0,0,0
UK42,2020-03-28,4,0,0,0
UK42,2020-03-28,4,0,0,0
UK42,2020-03-29,2,0,0,0
UK42,2020-03-29,2,0,0,0
UK42,2020-03-30,2,0,0,0
UK42,2020-03-30,2,0,0,0
UK42,2020-03-31,4,0,0,0
UK42,2020-03-31,4,0,0,0
UK42,2020-03-31,4,0,0,0
UK42,2020-03-31,4,0,0,0
UK42,2020-04-02,3,0,0,0
UK42,2020-04-02,3,0,0,0
UK42,2020-04-02,3,0,0,0
UK42,2020-04-03,1,0,0,0
UK42,2020-04-05,1,0,0,0
UK42,2020-04-08,1,0,0,0
UK42,2020-04-09,3,0,0,0
UK42,2020-04-09,3,0,0,0
UK42,2020-04-09,3,0,0,0
UK42,2020-04-14,2,0,0,0
UK42,2020-04-14,2,0,0,0
UK42,2020-04-15,1,0,0,0
UK42,2020-04-17,3,0,0,0
UK42,2020-04-17,3,0,0,0
UK42,2020-04-17,3,0,0,0
UK42,2020-04-19,2,0,0,0
UK42,2020-04-19,2,0,0,0
UK42,2020-04-21,4,0,0,0
UK42,2020-04-21,4,0,0,0
UK42,2020-04-21,4,0,0,0
UK42,2020-04-21,4,0,0,0
UK42,2020-04-23,1,0,0,0
UK42,2020-04-24,1,0,0,0
UK42,2020-04-25,1,0,0,0
UK42,2020-04-26,1,0,0,0
UK42,2020-04-27,2,0,0,0
UK42,2020-04-27,2,0,0,0
UK42,2020-04-28,1,0,0,0
UK42,2020-04-29,2,0,0,0
UK42,2020-04-29,2,0,0,0
UK42,2020-04-30,8,0,0,0
UK42,2020-04-30,8,0,0,0
UK42,2020-04-30,8,0,0,0
UK42,2020-04-30,8,0,0,0
UK42,2020-04-30,8,0,0,0
UK42,2020-04-30,8,0,0,0
UK42,2020-04-30,8,0,0,0
UK42,2020-04-30,8,0,0,0
UK42,2020-05-01,1,0,0,0
UK42,2020-05-02,1,0,0,0
UK42,2020-05-03,1,0,0,0
UK42,2020-05-04,4,0,0,0
UK42,2020-05-04,4,0,0,0
UK42,2020-05-04,4,0,0,0
UK42,2020-05-04,4,0,0,0
UK42,2020-05-12,2,0,0,0
UK42,2020-05-12,2,0,0,0
UK42,2020-05-13,1,0,0,0
UK2735,2020-03-18,1,0,0,0
UK2735,2020-03-20,1,0,0,0
UK2735,2020-03-26,1,0,0,0
UK2735,2020-03-28,2,0,0,0
UK2735,2020-03-28,2,0,0,0
UK2735,2020-03-30,2,0,0,0
UK2735,2020-03-30,2,0,0,0
UK2735,2020-03-31,1,0,0,0
UK2735,2020-04-02,1,0,0,0
UK2735,2020-04-03,1,0,0,0
UK2735,2020-04-07,4,0,0,0
UK2735,2020-04-07,4,0,0,0
UK2735,2020-04-07,4,0,0,0
UK2735,2020-04-07,4,0,0,0
UK2735,2020-04-09,3,0,0,0
UK2735,2020-04-09,3,0,0,0
UK2735,2020-04-09,3,0,0,0
UK2735,2020-04-11,1,0,0,0
UK2735,2020-04-14,1,0,0,0
UK2735,2020-04-15,1,0,0,0
UK2735,2020-04-19,1,0,0,0
UK2735,2020-04-20,1,0,0,0
UK2735,2020-04-21,1,0,0,0
UK2735,2020-04-23,1,0,0,0
UK2735,2020-04-30,4,0,0,0
UK2735,2020-04-30,4,0,0,0
UK2735,2020-04-30,4,0,0,0
UK2735,2020-04-30,4,0,0,0
UK2735,2020-05-01,1,0,0,0
UK2735,2020-05-04,1,0,0,0
UK2735,2020-05-13,2,0,0,0
UK2735,2020-05-13,2,0,0,0
UK9,2020-03-09,2,0,0,0
UK9,2020-03-09,2,0,0,0
UK9,2020-03-11,2,0,0,0
UK9,2020-03-11,2,0,0,0
UK9,2020-03-12,2,0,0,0
UK9,2020-03-12,2,0,0,0
UK9,2020-03-13,1,0,0,0
UK9,2020-03-15,1,0,0,0
UK9,2020-03-17,3,0,0,0
UK9,2020-03-17,3,0,0,0
UK9,2020-03-17,3,0,0,0
UK9,2020-03-19,2,0,0,0
UK9,2020-03-19,2,0,0,0
UK9,2020-03-20,8,0,0,0
UK9,2020-03-20,8,0,0,0
UK9,2020-03-20,8,0,0,0
UK9,2020-03-20,8,0,0,0
UK9,2020-03-20,8,0,0,0
UK9,2020-03-20,8,0,0,0
UK9,2020-03-20,8,0,0,0
UK9,2020-03-20,8,0,0,0
UK9,2020-03-21,4,0,0,0
UK9,2020-03-21,4,0,0,0
UK9,2020-03-21,4,0,0,0
UK9,2020-03-21,4,0,0,0
UK9,2020-03-22,1,0,0,0
UK9,2020-03-23,6,0,0,0
UK9,2020-03-23,6,0,0,0
UK9,2020-03-23,6,0,0,0
UK9,2020-03-23,6,0,0,0
UK9,2020-03-23,6,0,0,0
UK9,2020-03-23,6,0,0,0
UK9,2020-03-24,2,0,0,0
UK9,2020-03-24,2,0,0,0
UK9,2020-03-25,12,0,0,0
UK9,2020-03-25,12,0,0,0
UK9,2020-03-25,12,0,0,0
UK9,2020-03-25,12,0,0,0
UK9,2020-03-25,12,0,0,0
UK9,2020-03-25,12,0,0,0
UK9,2020-03-25,12,0,0,0
UK9,2020-03-25,12,0,0,0
UK9,2020-03-25,12,0,0,0
UK9,2020-03-25,12,0,0,0
UK9,2020-03-25,12,0,0,0
UK9,2020-03-25,12,0,0,0
UK9,2020-03-26,11,0,0,0
UK9,2020-03-26,11,0,0,0
UK9,2020-03-26,11,0,0,0
UK9,2020-03-26,11,0,0,0
UK9,2020-03-26,11,0,0,0
UK9,2020-03-26,11,0,0,0
UK9,2020-03-26,11,0,0,0
UK9,2020-03-26,11,0,0,0
UK9,2020-03-26,11,0,0,0
