Name,oldest_sequence,newest_sequence,number_taxa
UK694,2020-03-06,2020-03-14,12
UK1971,2020-03-04,2020-03-04,1
UK4812,2020-03-07,2020-03-07,1
UK1164,2020-03-05,2020-03-05,1
UK2345,2020-03-04,2020-03-04,1
UK984,2020-03-05,2020-03-06,2
UK234,2020-03-06,2020-03-06,1
UK1379,2020-03-06,2020-03-06,1
UK5761,2020-03-05,2020-03-27,2
UK4415,2020-03-03,2020-03-03,3
UK4416,2020-03-05,2020-03-05,1
UK1166,2020-03-05,2020-03-05,1
UK1380,2020-03-05,2020-03-05,1
UK333,2020-03-04,2020-03-04,1
UK1167,2020-03-04,2020-03-04,1
UK4576,2020-03-06,2020-03-06,1
UK5602,2020-03-05,2020-03-05,1
UK1964,2020-03-04,2020-03-04,1
UK904,2020-03-03,2020-03-06,2
UK927,2020-03-03,2020-03-06,3
UK4372,2020-03-03,2020-03-03,1
UK1100,2020-03-04,2020-03-04,1
UK1372,2020-03-04,2020-03-04,1
UK5852,2020-03-03,2020-03-30,2
UK4373,2020-03-03,2020-03-03,1
UK1149,2020-03-04,2020-03-04,1
UK1373,2020-03-04,2020-03-04,1
UK120,2020-03-04,2020-03-04,2
UK1150,2020-03-03,2020-03-03,1
UK1909,2020-03-05,2020-03-05,1
UK1087,2020-02-27,2020-02-27,1
UK83,2020-02-29,2020-03-13,3
UK1965,2020-03-04,2020-03-04,1
UK1151,2020-03-03,2020-03-03,1
UK2337,2020-03-05,2020-03-05,1
UK4413,2020-03-04,2020-03-04,1
UK3837,2020-03-03,2020-03-03,1
UK3838,2020-03-05,2020-03-05,1
UK5485,2020-03-03,2020-03-03,1
UK1966,2020-03-01,2020-03-01,1
UK1152,2020-03-05,2020-03-05,1
UK1153,2020-03-04,2020-03-04,1
UK4414,2020-03-06,2020-03-08,2
UK1967,2020-03-05,2020-03-05,1
UK1089,2020-03-03,2020-03-03,1
UK1880,2020-03-01,2020-03-01,1
UK1968,2020-03-03,2020-03-03,1
UK5753,2020-03-05,2020-03-23,3
UK1154,2020-03-05,2020-03-05,1
UK5599,2020-03-03,2020-03-03,1
UK3840,2020-03-03,2020-03-03,1
UK3841,2020-03-05,2020-03-05,1
UK4814,2020-03-09,2020-03-09,1
UK1274,2020-03-09,2020-03-09,1
UK1381,2020-03-08,2020-03-08,1
UK5195,2020-03-07,2020-03-07,1
UK2777,2020-03-08,2020-03-08,1
UK1382,2020-03-07,2020-03-07,1
UK5764,2020-03-06,2020-03-27,2
UK3330,2020-03-08,2020-03-26,2
UK3879,2020-03-07,2020-03-07,1
UK3880,2020-03-08,2020-03-08,1
UK1900,2020-03-09,2020-03-09,1
UK2859,2020-03-09,2020-03-09,1
UK5604,2020-03-07,2020-03-07,1
UK677,2020-03-09,2020-03-18,5
UK4815,2020-03-08,2020-03-08,1
UK1319,2020-03-06,2020-03-06,1
UK4816,2020-03-08,2020-03-08,1
UK1383,2020-03-07,2020-03-07,1
UK1384,2020-03-09,2020-03-09,1
UK1689,2020-03-09,2020-03-09,1
UK413,2020-03-06,2020-03-15,4
UK4376,2020-03-08,2020-03-08,1
UK5688,2020-03-09,2020-03-09,2
UK2881,2020-03-08,2020-03-08,1
UK3881,2020-03-08,2020-03-08,1
UK2352,2020-03-05,2020-03-05,1
UK5605,2020-03-09,2020-03-09,1
UK4817,2020-03-07,2020-03-07,1
UK2778,2020-03-08,2020-03-08,1
UK5765,2020-03-07,2020-03-07,1
UK2353,2020-03-10,2020-03-10,1
UK689,2020-03-05,2020-03-28,8
UK4818,2020-03-08,2020-03-08,1
UK70,2020-03-06,2020-03-28,2
UK2882,2020-03-10,2020-03-10,1
UK692,2020-03-04,2020-03-30,5
UK5766,2020-03-05,2020-03-18,2
UK5767,2020-03-10,2020-03-23,2
UK3882,2020-03-09,2020-03-09,1
UK2354,2020-03-08,2020-03-08,1
UK5918,2020-03-10,2020-03-10,1
UK3883,2020-03-09,2020-03-09,1
UK5725,2020-03-09,2020-03-09,1
UK4419,2020-03-06,2020-03-06,1
UK1385,2020-03-05,2020-03-05,1
UK4420,2020-03-06,2020-03-06,1
UK5768,2020-03-06,2020-03-18,2
UK5769,2020-03-10,2020-03-10,1
UK2355,2020-03-04,2020-03-04,1
UK2780,2020-03-09,2020-03-09,1
UK3885,2020-03-09,2020-03-09,1
UK2860,2020-03-07,2020-03-07,1
UK2861,2020-03-08,2020-03-08,1
UK86,2020-03-05,2020-04-01,3
UK1386,2020-03-07,2020-03-07,1
UK5770,2020-03-06,2020-03-06,1
UK1896,2020-03-06,2020-03-06,1
UK2356,2020-03-08,2020-03-08,1
UK4820,2020-03-10,2020-03-10,1
UK2782,2020-03-10,2020-03-10,1
UK3886,2020-03-06,2020-03-06,1
UK4421,2020-03-06,2020-03-06,1
UK3044,2020-03-08,2020-03-08,1
UK4821,2020-03-07,2020-03-07,1
UK755,2020-03-06,2020-03-13,2
UK3887,2020-03-11,2020-03-11,1
UK1275,2020-03-09,2020-03-09,1
UK5891,2020-03-01,2020-03-09,2
UK2783,2020-03-06,2020-03-06,1
UK4822,2020-03-08,2020-03-08,1
UK1387,2020-03-06,2020-03-06,1
UK5771,2020-03-09,2020-03-09,1
UK1168,2020-03-10,2020-03-10,1
UK1169,2020-03-10,2020-03-10,1
UK2357,2020-03-05,2020-03-05,1
UK137,2020-03-04,2020-03-07,2
UK5919,2020-03-06,2020-03-06,1
UK1974,2020-03-08,2020-03-08,1
UK4823,2020-03-07,2020-03-07,1
UK1276,2020-03-10,2020-03-10,1
UK5853,2020-03-10,2020-03-10,1
UK1277,2020-03-10,2020-03-10,1
UK3889,2020-03-12,2020-03-12,1
UK4824,2020-03-11,2020-03-11,1
UK4825,2020-03-10,2020-03-10,1
UK3890,2020-03-11,2020-03-11,1
UK3891,2020-03-12,2020-03-12,1
UK1975,2020-03-11,2020-03-11,1
UK1821,2020-03-11,2020-03-11,1
UK3892,2020-03-13,2020-03-13,1
UK4826,2020-03-10,2020-03-10,1
UK1090,2020-03-11,2020-03-11,1
UK5854,2020-03-10,2020-03-11,2
UK5855,2020-03-11,2020-03-23,2
UK1388,2020-03-11,2020-03-11,1
UK4827,2020-03-09,2020-03-09,1
UK4828,2020-03-09,2020-03-09,1
UK3893,2020-03-12,2020-03-12,1
UK5651,2020-03-11,2020-03-11,1
UK3894,2020-03-10,2020-03-10,1
UK4423,2020-03-10,2020-03-10,1
UK2358,2020-03-10,2020-03-10,1
UK3895,2020-03-11,2020-03-11,1
UK4829,2020-03-10,2020-03-10,1
UK170,2020-03-12,2020-03-12,1
UK3896,2020-03-11,2020-03-11,1
UK3897,2020-03-11,2020-03-11,2
UK1091,2020-03-11,2020-03-11,1
UK1278,2020-03-11,2020-03-11,1
UK5772,2020-03-11,2020-03-11,2
UK4377,2020-03-09,2020-03-09,1
UK1279,2020-03-13,2020-03-13,1
UK5856,2020-03-11,2020-03-11,1
UK2359,2020-03-11,2020-03-11,1
UK5857,2020-03-11,2020-03-11,1
UK5652,2020-03-12,2020-03-12,1
UK4830,2020-03-09,2020-03-09,1
UK4831,2020-03-09,2020-03-09,1
UK5606,2020-03-12,2020-03-12,1
UK3898,2020-03-11,2020-03-11,1
UK4832,2020-03-13,2020-03-13,1
UK4833,2020-03-09,2020-03-09,1
UK2360,2020-03-09,2020-03-09,1
UK46,2020-03-02,2020-03-24,8
UK4834,2020-03-10,2020-03-10,1
UK80,2020-03-09,2020-03-09,1
UK2361,2020-03-12,2020-03-12,1
UK4835,2020-03-10,2020-03-10,1
UK221,2020-03-11,2020-03-11,1
UK4836,2020-03-10,2020-03-10,1
UK3899,2020-03-11,2020-03-11,1
UK3900,2020-03-11,2020-03-11,1
UK1653,2020-03-11,2020-03-11,1
UK1389,2020-03-10,2020-03-10,1
UK1313,2020-03-12,2020-03-12,1
UK4837,2020-03-11,2020-03-11,1
UK4396,2020-03-09,2020-03-09,1
UK5773,2020-03-09,2020-03-09,1
UK95,2020-03-10,2020-03-25,2
UK4838,2020-03-17,2020-03-17,1
UK4473,2020-03-10,2020-03-10,1
UK3901,2020-03-10,2020-03-10,1
UK4839,2020-03-12,2020-03-12,1
UK492,2020-03-10,2020-03-25,2
UK970,2020-03-10,2020-03-12,2
UK3902,2020-03-09,2020-03-09,1
UK3903,2020-03-10,2020-03-10,1
UK1280,2020-03-11,2020-03-16,5
UK2362,2020-03-11,2020-03-11,1
UK3904,2020-03-11,2020-03-11,1
UK5138,2020-03-11,2020-03-11,1
UK5774,2020-03-11,2020-03-11,1
UK1081,2020-03-09,2020-03-09,1
UK2363,2020-03-10,2020-03-10,1
UK5270,2020-03-11,2020-03-11,1
UK4840,2020-03-12,2020-03-12,1
UK224,2020-03-10,2020-03-10,1
UK4841,2020-03-10,2020-03-10,1
UK5775,2020-03-11,2020-03-11,1
UK4842,2020-03-12,2020-03-12,1
UK3905,2020-03-09,2020-03-09,1
UK4843,2020-03-11,2020-03-11,1
UK202,2020-03-10,2020-03-10,1
UK5858,2020-03-11,2020-03-11,1
UK337,2020-03-11,2020-03-11,1
UK3906,2020-03-12,2020-03-12,1
UK5776,2020-03-10,2020-03-10,1
UK407,2020-03-10,2020-03-10,1
UK3907,2020-03-11,2020-03-11,1
UK4650,2020-03-10,2020-03-10,1
UK5271,2020-03-11,2020-03-11,1
UK1977,2020-03-09,2020-03-09,1
UK5859,2020-03-10,2020-03-10,1
UK223,2020-03-10,2020-03-27,6
UK4844,2020-03-11,2020-03-11,1
UK5653,2020-03-12,2020-03-12,1
UK1822,2020-03-11,2020-03-11,1
UK4845,2020-03-11,2020-03-11,1
UK366,2020-03-09,2020-03-28,3
UK161,2020-03-10,2020-03-11,2
UK3908,2020-03-11,2020-03-11,1
UK3909,2020-03-13,2020-03-13,1
UK1390,2020-03-11,2020-03-11,1
UK3910,2020-03-08,2020-03-08,1
UK1690,2020-03-12,2020-03-12,1
UK4846,2020-03-09,2020-03-09,1
UK4284,2020-03-10,2020-03-10,1
UK2364,2020-03-11,2020-03-11,1
UK4847,2020-03-10,2020-03-10,1
UK4848,2020-03-10,2020-03-10,1
UK4849,2020-03-11,2020-03-11,1
UK5777,2020-03-10,2020-03-10,1
UK5654,2020-03-10,2020-03-10,1
UK4850,2020-03-11,2020-03-11,1
UK5578,2020-03-11,2020-03-11,1
UK3911,2020-03-11,2020-03-11,1
UK1076,2020-03-11,2020-03-11,1
UK2365,2020-03-11,2020-03-11,1
UK3912,2020-03-10,2020-03-10,1
UK4867,2020-03-11,2020-03-11,1
UK5782,2020-03-12,2020-03-29,2
UK855,2020-03-10,2020-03-15,2
UK3916,2020-03-13,2020-03-13,1
UK1979,2020-03-11,2020-03-11,1
UK5196,2020-03-14,2020-03-14,1
UK1693,2020-03-13,2020-03-13,1
UK1694,2020-03-12,2020-03-12,1
UK733,2020-03-10,2020-03-18,7
UK5460,2020-03-12,2020-03-12,1
UK4868,2020-03-12,2020-03-12,1
UK4642,2020-03-12,2020-03-12,1
UK4869,2020-03-12,2020-03-12,1
UK5194,2020-03-12,2020-03-12,1
UK4424,2020-03-12,2020-03-12,1
UK614,2020-03-12,2020-03-23,3
UK43,2020-03-12,2020-03-12,1
UK2774,2020-03-12,2020-03-12,1
UK2367,2020-03-12,2020-03-12,1
UK5860,2020-03-11,2020-03-11,1
UK5500,2020-03-12,2020-03-12,1
UK4870,2020-03-11,2020-03-11,1
UK3917,2020-03-13,2020-03-13,1
UK5557,2020-03-11,2020-03-14,3
UK615,2020-03-13,2020-03-13,1
UK2696,2020-03-13,2020-03-13,1
UK4871,2020-03-12,2020-03-12,1
UK2368,2020-03-12,2020-03-12,1
UK5892,2020-03-11,2020-03-11,1
UK1285,2020-03-14,2020-03-14,1
UK5197,2020-03-12,2020-03-12,1
UK2369,2020-03-12,2020-03-12,1
UK5726,2020-03-11,2020-03-11,1
UK4314,2020-03-14,2020-03-14,1
UK5783,2020-03-12,2020-03-26,2
UK5784,2020-03-13,2020-03-27,2
UK4872,2020-03-12,2020-03-12,1
UK4873,2020-03-11,2020-03-11,1
UK2370,2020-03-12,2020-03-12,1
UK4874,2020-03-14,2020-03-14,1
UK2371,2020-03-12,2020-03-12,1
UK288,2020-03-12,2020-03-12,1
UK5608,2020-03-13,2020-03-23,3
UK4875,2020-03-12,2020-03-12,1
UK2580,2020-03-13,2020-03-13,1
UK4876,2020-03-12,2020-03-12,1
UK3918,2020-03-12,2020-03-12,1
UK1195,2020-03-14,2020-03-14,1
UK2372,2020-03-12,2020-03-12,1
UK4636,2020-03-12,2020-03-12,1
UK3919,2020-03-13,2020-03-13,1
UK2373,2020-03-11,2020-03-11,1
UK5785,2020-03-12,2020-03-12,1
UK3920,2020-03-12,2020-03-12,1
UK3921,2020-03-13,2020-03-13,1
UK4877,2020-03-12,2020-03-12,1
UK5786,2020-03-12,2020-03-12,1
UK4878,2020-03-12,2020-03-12,1
UK1825,2020-03-12,2020-03-12,1
UK4879,2020-03-12,2020-03-12,1
UK5635,2020-03-12,2020-03-12,1
UK4654,2020-03-14,2020-03-14,1
UK3922,2020-03-10,2020-03-10,1
UK1695,2020-03-12,2020-03-12,1
UK171,2020-03-13,2020-03-27,6
UK1392,2020-03-13,2020-03-13,1
UK3923,2020-03-14,2020-03-14,1
UK5787,2020-03-13,2020-03-13,1
UK4880,2020-03-13,2020-03-13,1
UK4881,2020-03-12,2020-03-12,1
UK3924,2020-03-13,2020-03-13,1
UK2374,2020-03-12,2020-03-12,1
UK4580,2020-03-12,2020-03-12,1
UK258,2020-03-13,2020-03-13,1
UK3925,2020-03-12,2020-03-12,1
UK5198,2020-03-12,2020-03-12,1
UK5861,2020-03-12,2020-03-12,1
UK4882,2020-03-12,2020-03-12,1
UK4883,2020-03-11,2020-03-11,1
UK3926,2020-03-13,2020-03-13,1
UK4884,2020-03-12,2020-03-12,1
UK4581,2020-03-12,2020-03-12,1
UK32,2020-03-11,2020-03-11,1
UK2375,2020-03-14,2020-03-14,1
UK4885,2020-03-11,2020-03-11,1
UK2376,2020-03-11,2020-03-11,1
UK5199,2020-03-12,2020-03-12,1
UK4886,2020-03-10,2020-03-10,1
UK4887,2020-03-12,2020-03-12,1
UK5173,2020-03-14,2020-03-14,1
UK4888,2020-03-11,2020-03-11,1
UK4889,2020-03-12,2020-03-12,1
UK5788,2020-03-13,2020-03-13,1
UK1691,2020-03-15,2020-03-15,1
UK520,2020-03-14,2020-03-28,5
UK4852,2020-03-13,2020-03-13,1
UK5862,2020-03-15,2020-03-15,1
UK1391,2020-03-14,2020-03-14,1
UK4853,2020-03-14,2020-03-14,1
UK1585,2020-03-12,2020-03-12,1
UK854,2020-03-15,2020-03-20,3
UK4854,2020-03-15,2020-03-15,1
UK4855,2020-03-14,2020-03-14,1
UK4856,2020-03-14,2020-03-14,1
UK5863,2020-03-15,2020-03-15,1
UK4295,2020-03-16,2020-03-16,1
UK589,2020-03-14,2020-03-26,5
UK4857,2020-03-12,2020-03-12,1
UK3913,2020-03-12,2020-03-12,1
UK5607,2020-03-11,2020-03-11,1
UK30,2020-03-15,2020-03-29,4
UK5778,2020-03-14,2020-03-16,3
UK4858,2020-03-14,2020-03-14,1
UK5649,2020-03-15,2020-03-30,5
UK4859,2020-03-14,2020-03-14,1
UK4579,2020-03-14,2020-03-14,1
UK4860,2020-03-14,2020-03-14,1
UK2746,2020-03-15,2020-03-15,1
UK3914,2020-03-16,2020-03-16,1
UK4861,2020-03-16,2020-03-16,1
UK4862,2020-03-14,2020-03-14,1
UK4863,2020-03-16,2020-03-16,1
UK665,2020-03-15,2020-03-15,1
UK1692,2020-03-14,2020-03-14,2
UK5272,2020-03-15,2020-03-15,1
UK4864,2020-03-14,2020-03-14,1
UK2786,2020-03-12,2020-03-12,1
UK4865,2020-03-13,2020-03-13,1
UK5273,2020-03-15,2020-03-15,1
UK1824,2020-03-14,2020-03-14,1
UK5779,2020-03-15,2020-03-15,1
UK2366,2020-03-15,2020-03-15,1
UK3915,2020-03-15,2020-03-15,1
UK1284,2020-03-15,2020-03-15,1
UK5780,2020-03-14,2020-03-29,6
UK5781,2020-03-15,2020-03-28,2
UK4866,2020-03-14,2020-03-14,1
UK786,2020-03-06,2020-03-13,3
UK4891,2020-03-15,2020-03-15,1
UK5789,2020-03-11,2020-03-11,1
UK2377,2020-03-15,2020-03-15,1
UK139,2020-03-16,2020-03-16,2
UK4892,2020-03-14,2020-03-14,1
UK115,2020-03-15,2020-03-20,3
UK4893,2020-03-16,2020-03-16,1
UK4894,2020-03-15,2020-03-15,1
UK5609,2020-03-18,2020-03-18,1
UK861,2020-03-13,2020-03-18,3
UK1394,2020-03-18,2020-03-18,1
UK112,2020-03-15,2020-03-31,14
UK4895,2020-03-16,2020-03-16,1
UK656,2020-03-18,2020-03-27,3
UK4334,2020-03-15,2020-03-15,1
UK590,2020-03-15,2020-03-27,3
UK4896,2020-03-16,2020-03-16,1
UK4897,2020-03-16,2020-03-16,1
UK2790,2020-03-15,2020-03-15,1
UK5274,2020-03-17,2020-03-17,1
UK4898,2020-03-15,2020-03-15,1
UK4899,2020-03-17,2020-03-17,1
UK5790,2020-03-14,2020-03-14,1
UK3929,2020-03-17,2020-03-17,1
UK4900,2020-03-17,2020-03-17,1
UK2378,2020-03-18,2020-03-18,1
UK4901,2020-03-16,2020-03-16,1
UK4902,2020-03-15,2020-03-15,1
UK3930,2020-03-16,2020-03-16,1
UK3931,2020-03-17,2020-03-17,1
UK2083,2020-03-15,2020-03-15,1
UK4903,2020-03-15,2020-03-15,1
UK4904,2020-03-16,2020-03-16,1
UK4905,2020-03-15,2020-03-15,1
UK2892,2020-03-15,2020-03-15,1
UK381,2020-03-16,2020-03-16,1
UK1395,2020-03-17,2020-03-17,1
UK1396,2020-03-17,2020-03-17,1
UK2021,2020-03-16,2020-03-16,1
UK4906,2020-03-17,2020-03-17,1
UK3932,2020-03-17,2020-03-17,1
UK3933,2020-03-12,2020-03-12,1
UK4908,2020-03-15,2020-03-15,1
UK1696,2020-03-17,2020-03-17,1
UK2379,2020-03-17,2020-03-17,1
UK1697,2020-03-15,2020-03-15,1
UK863,2020-03-26,2020-03-30,2
UK2398,2020-03-28,2020-03-28,1
UK544,2020-03-24,2020-04-02,4
UK981,2020-04-01,2020-04-01,2
UK4003,2020-04-01,2020-04-01,1
UK957,2020-03-29,2020-03-31,3
UK4004,2020-03-28,2020-03-28,1
UK4930,2020-03-28,2020-03-28,1
UK3042,2020-03-29,2020-03-29,1
UK124,2020-03-31,2020-03-31,1
UK864,2020-03-28,2020-04-01,2
UK5864,2020-04-01,2020-04-01,1
UK4005,2020-03-28,2020-03-28,1
UK5806,2020-03-31,2020-03-31,1
UK5807,2020-03-29,2020-03-29,1
UK956,2020-03-30,2020-04-01,2
UK185,2020-03-30,2020-03-30,2
UK126,2020-03-30,2020-03-30,1
UK2527,2020-03-29,2020-03-29,1
UK4931,2020-03-28,2020-03-28,1
UK4006,2020-03-29,2020-03-29,1
UK4932,2020-03-28,2020-03-28,1
UK5832,2020-03-28,2020-04-01,2
UK4007,2020-03-31,2020-03-31,1
UK2399,2020-03-29,2020-03-29,1
UK1423,2020-04-01,2020-04-01,1
UK1870,2020-03-27,2020-03-27,1
UK4008,2020-04-01,2020-04-01,1
UK5808,2020-03-19,2020-03-31,2
UK4009,2020-03-30,2020-03-30,1
UK4010,2020-03-31,2020-03-31,1
UK4011,2020-04-01,2020-04-01,1
UK4012,2020-03-28,2020-03-28,1
UK4013,2020-03-30,2020-03-30,1
UK966,2020-03-28,2020-03-30,4
UK5260,2020-03-29,2020-03-30,2
UK577,2020-03-27,2020-03-29,2
UK5200,2020-03-28,2020-03-28,1
UK516,2020-03-26,2020-03-28,2
UK2567,2020-03-30,2020-03-30,1
UK403,2020-03-23,2020-03-31,14
UK4933,2020-03-30,2020-03-30,1
UK4934,2020-03-28,2020-03-28,1
UK4014,2020-03-29,2020-03-29,1
UK1658,2020-04-03,2020-04-03,1
UK421,2020-04-01,2020-04-01,1
UK556,2020-03-25,2020-03-25,1
UK602,2020-03-22,2020-04-02,4
UK2656,2020-03-30,2020-03-30,1
UK2647,2020-03-29,2020-03-29,1
UK640,2020-03-20,2020-03-30,3
UK2692,2020-03-31,2020-03-31,1
UK4015,2020-03-30,2020-03-30,1
UK4016,2020-03-29,2020-03-29,1
UK591,2020-03-17,2020-03-29,2
UK4017,2020-03-18,2020-03-18,1
UK4018,2020-03-20,2020-03-20,1
UK4019,2020-03-19,2020-03-19,1
UK4020,2020-03-20,2020-03-20,1
UK971,2020-03-19,2020-03-19,1
UK5810,2020-03-18,2020-03-19,2
UK5839,2020-03-19,2020-03-27,2
UK4935,2020-03-18,2020-03-18,1
UK4936,2020-03-21,2020-03-21,1
UK2400,2020-03-18,2020-03-18,1
UK2401,2020-03-19,2020-03-19,1
UK4937,2020-03-19,2020-03-19,1
UK4938,2020-03-18,2020-03-18,1
UK2402,2020-03-17,2020-03-17,1
UK4021,2020-03-20,2020-03-20,1
UK2403,2020-03-18,2020-03-18,1
UK4939,2020-03-18,2020-03-18,1
UK4940,2020-03-19,2020-03-19,1
UK741,2020-03-11,2020-03-18,2
UK4022,2020-03-20,2020-03-20,1
UK4941,2020-03-18,2020-03-18,1
UK4942,2020-03-19,2020-03-19,1
UK4023,2020-03-18,2020-03-18,1
UK1832,2020-03-19,2020-03-19,1
UK1700,2020-03-18,2020-03-18,1
UK4024,2020-03-18,2020-03-18,1
UK2404,2020-03-19,2020-03-19,1
UK972,2020-03-17,2020-03-19,2
UK4943,2020-03-18,2020-03-18,1
UK4944,2020-03-18,2020-03-18,1
UK2405,2020-03-19,2020-03-19,1
UK4945,2020-03-19,2020-03-19,1
UK4025,2020-03-18,2020-03-18,1
UK2406,2020-03-18,2020-03-18,1
UK583,2020-03-20,2020-03-20,2
UK4708,2020-03-18,2020-03-19,3
UK2407,2020-03-19,2020-03-19,1
UK4946,2020-03-21,2020-03-21,1
UK427,2020-03-07,2020-03-20,2
UK824,2020-03-18,2020-03-18,2
UK4026,2020-03-20,2020-03-20,1
UK5581,2020-03-11,2020-03-11,1
UK4947,2020-03-18,2020-03-18,1
UK4948,2020-03-20,2020-03-20,1
UK4949,2020-03-19,2020-03-19,1
UK5672,2020-03-20,2020-03-26,2
UK4027,2020-03-11,2020-03-11,1
UK4950,2020-03-18,2020-03-18,1
UK4951,2020-03-19,2020-03-19,1
UK173,2020-03-19,2020-03-28,3
UK4651,2020-03-20,2020-03-20,1
UK5611,2020-03-19,2020-03-19,1
UK5811,2020-03-17,2020-03-19,2
UK4952,2020-03-21,2020-03-21,1
UK1589,2020-03-19,2020-03-19,1
UK4953,2020-03-18,2020-03-18,1
UK4954,2020-03-19,2020-03-19,1
UK1701,2020-03-17,2020-03-17,1
UK4955,2020-03-18,2020-03-18,3
UK4956,2020-03-18,2020-03-18,2
UK4957,2020-03-19,2020-03-19,1
UK4028,2020-03-19,2020-03-19,1
UK693,2020-03-17,2020-03-21,4
UK4958,2020-03-20,2020-03-20,1
UK1590,2020-03-19,2020-03-19,1
UK4959,2020-03-18,2020-03-18,1
UK2408,2020-03-18,2020-03-18,1
UK155,2020-03-19,2020-03-19,1
UK4961,2020-03-21,2020-03-21,1
UK4962,2020-03-18,2020-03-18,1
UK1325,2020-03-18,2020-03-18,1
UK68,2020-03-20,2020-03-20,1
UK4657,2020-03-18,2020-03-18,1
UK4963,2020-03-18,2020-03-18,1
UK4964,2020-03-18,2020-03-18,1
UK4029,2020-03-20,2020-03-20,1
UK5051,2020-03-19,2020-03-19,1
UK4965,2020-03-20,2020-03-20,1
UK5720,2020-03-18,2020-03-18,3
UK4478,2020-03-17,2020-03-17,1
UK196,2020-03-18,2020-03-23,3
UK1314,2020-03-12,2020-03-12,1
UK683,2020-03-18,2020-03-27,2
UK2409,2020-03-19,2020-03-19,1
UK5612,2020-03-18,2020-03-18,1
UK616,2020-03-11,2020-03-11,2
UK4030,2020-03-20,2020-03-20,1
UK568,2020-03-19,2020-03-31,5
UK5613,2020-03-20,2020-03-20,1
UK4966,2020-03-19,2020-03-19,1
UK897,2020-03-20,2020-03-24,5
UK4967,2020-03-20,2020-03-20,1
UK5812,2020-03-18,2020-03-20,2
UK4031,2020-03-20,2020-03-20,1
UK2410,2020-03-19,2020-03-19,1
UK3987,2020-03-12,2020-03-12,1
UK5464,2020-03-23,2020-03-23,1
UK657,2020-03-12,2020-03-21,4
UK1326,2020-03-11,2020-03-11,1
UK4497,2020-03-18,2020-03-18,1
UK4378,2020-03-23,2020-03-23,1
UK708,2020-03-21,2020-03-21,1
UK1406,2020-03-21,2020-03-21,1
UK72,2020-03-20,2020-03-20,2
UK1831,2020-03-19,2020-03-19,1
UK3988,2020-03-23,2020-03-23,1
UK5276,2020-03-21,2020-03-21,1
UK5802,2020-03-12,2020-03-12,1
UK4919,2020-03-20,2020-03-20,1
UK1199,2020-03-13,2020-03-13,1
UK4920,2020-03-20,2020-03-20,1
UK2394,2020-03-20,2020-03-20,1
UK4921,2020-03-21,2020-03-21,1
UK3989,2020-03-21,2020-03-21,1
UK4590,2020-03-21,2020-03-21,1
UK1905,2020-03-21,2020-03-21,1
UK1407,2020-03-12,2020-03-12,1
UK1289,2020-03-20,2020-03-20,1
UK1408,2020-03-21,2020-03-21,1
UK1409,2020-03-12,2020-03-12,1
UK1410,2020-03-12,2020-03-12,1
UK4922,2020-03-21,2020-03-21,2
UK4923,2020-03-19,2020-03-19,1
UK3990,2020-03-20,2020-03-20,1
UK2395,2020-03-24,2020-03-24,1
UK937,2020-03-21,2020-03-24,2
UK1411,2020-03-20,2020-03-20,1
UK1412,2020-03-11,2020-03-11,1
UK1413,2020-03-21,2020-03-21,1
UK3991,2020-03-23,2020-03-23,1
UK4924,2020-03-22,2020-03-22,1
UK3992,2020-03-22,2020-03-22,1
UK1414,2020-03-11,2020-03-11,1
UK1415,2020-03-11,2020-03-11,1
UK1416,2020-03-21,2020-03-21,1
UK856,2020-03-21,2020-03-26,2
UK2396,2020-03-11,2020-03-11,1
UK1042,2020-03-20,2020-03-21,2
UK823,2020-03-21,2020-03-27,5
UK1417,2020-03-11,2020-03-11,1
UK256,2020-03-13,2020-03-13,1
UK777,2020-03-22,2020-03-22,1
UK1418,2020-03-21,2020-03-21,1
UK4925,2020-03-21,2020-03-21,1
UK1419,2020-03-12,2020-03-12,1
UK3993,2020-03-20,2020-03-20,1
UK1906,2020-03-11,2020-03-11,1
UK4926,2020-03-22,2020-03-22,1
UK2397,2020-03-11,2020-03-11,1
UK4927,2020-03-20,2020-03-20,1
UK141,2020-03-22,2020-03-23,2
UK1420,2020-03-20,2020-03-20,1
UK676,2020-03-03,2020-03-12,2
UK5803,2020-03-20,2020-03-20,1
UK3994,2020-03-21,2020-03-21,1
UK3995,2020-03-20,2020-03-20,1
UK1421,2020-03-12,2020-03-12,1
UK3996,2020-03-22,2020-03-22,1
UK4591,2020-03-10,2020-03-10,1
UK3997,2020-03-21,2020-03-21,1
UK682,2020-03-21,2020-03-28,4
UK1422,2020-03-10,2020-03-10,1
UK5666,2020-03-13,2020-03-13,1
UK3998,2020-03-22,2020-03-22,1
UK5804,2020-03-21,2020-03-22,2
UK5805,2020-03-12,2020-03-12,1
UK5703,2020-03-06,2020-03-22,3
UK4397,2020-03-12,2020-03-12,1
UK5610,2020-03-10,2020-03-10,1
UK484,2020-03-21,2020-03-25,2
UK4978,2020-03-23,2020-03-23,1
UK4059,2020-02-23,2020-02-23,1
UK4060,2020-03-22,2020-03-22,1
UK1037,2020-03-23,2020-03-24,2
UK5822,2020-03-23,2020-03-23,1
UK5644,2020-03-22,2020-03-22,1
UK5823,2020-03-23,2020-03-23,1
UK647,2020-03-22,2020-03-27,5
UK5824,2020-03-22,2020-03-22,1
UK2654,2020-03-24,2020-03-24,1
