Name,oldest_sequence,newest_sequence,number_taxa
UK2501,2020-03-18,2020-03-18,1
UK1854,2020-03-19,2020-03-19,1
UK5131,2020-03-17,2020-03-17,1
UK5696,2020-03-18,2020-03-18,1
UK2661,2020-03-17,2020-03-17,1
UK2918,2020-03-17,2020-03-17,1
UK1464,2020-03-17,2020-03-17,1
UK1603,2020-03-15,2020-03-15,1
UK604,2020-03-17,2020-03-17,2
UK1072,2020-03-14,2020-03-14,1
