Lineage name	England	Wales	Scotland	Northern Ireland	Date range	Total sequences	Global lineage	Time since last sample (days)	Activity score
UK151	0 (0%)	0 (0%)	8 (100.0%)	0 (0%)	Mar-23, Apr-24	8	B.1	65	0.0703
UK342	8 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-02, Apr-22	8	B.1.1	67	0.0426
UK4658	8 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-13, Apr-10	8	B.2.1	79	0.0506
UK5308	8 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-29, May-01	8	B.1.1	58	0.0049
UK598	7 (87.5%)	1 (12.5%)	0 (0%)	0 (0%)	Mar-22, Apr-14	8	B.1.1	75	0.0438
UK323	2 (25.0%)	2 (25.0%)	4 (50.0%)	0 (0%)	Mar-12, May-06	8	B.1.35, B.1.5, B.1	53	0.1482
UK570	8 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-24, Apr-29	8	B.1.1	60	0.0857
UK696	0 (0%)	8 (100.0%)	0 (0%)	0 (0%)	Apr-10, May-01	8	B.1.5, B.1	58	0.0517
UK369	7 (87.5%)	0 (0%)	1 (12.5%)	0 (0%)	Mar-22, Apr-11	8	B.1.1	78	0.0366
UK755	8 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-06, May-21	8	B.1.1	38	0.2857
UK739	8 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-01, Mar-08	8	B.4	112	0.0089
UK656	3 (42.86%)	4 (57.14%)	0 (0%)	0 (0%)	Mar-13, Apr-24	7	B.1.1.10	65	0.1077
UK490	7 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-03, May-02	7	B.1.1	57	0.0848
UK75	6 (85.71%)	0 (0%)	1 (14.29%)	0 (0%)	Mar-28, Apr-12	7	B	77	0.0325
UK451	0 (0%)	6 (85.71%)	1 (14.29%)	0 (0%)	Mar-20, Apr-05	7	B.2.1	84	0.0317
UK767	7 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-05, Apr-19	7	B.1	70	0.0333
UK232	7 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-04, Mar-30	7	B.1.1	90	0.0481
UK464	4 (57.14%)	2 (28.57%)	0 (0%)	1 (14.29%)	Mar-25, May-04	7	B.1	55	0.1212
UK171	2 (28.57%)	0 (0%)	5 (71.43%)	0 (0%)	Mar-31, Apr-21	7	B.1	68	0.0515
UK437	5 (71.43%)	2 (28.57%)	0 (0%)	0 (0%)	Mar-23, Apr-11	7	B.1	78	0.0406
UK98	7 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-24, Jun-08	7	B.6	20	0.6333
UK269	7 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-25, Jun-02	7	B.1.1	26	0.4423
UK957	6 (85.71%)	0 (0%)	0 (0%)	1 (14.29%)	Mar-24, May-26	7	B.1.1	33	0.3182
UK799	7 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-01, Mar-07	7	B.1	113	0.0088
UK390	7 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-27, May-01	7	B.1.5	58	0.1006
UK1003	7 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-02, Apr-22	7	B.1.1	67	0.0498
UK54	7 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-11, Apr-02	7	B.2.4	87	0.0421
UK671	0 (0%)	0 (0%)	7 (100.0%)	0 (0%)	Apr-17, May-31	7	B.1.p73	28	0.2619
UK414	5 (71.43%)	0 (0%)	0 (0%)	2 (28.57%)	Mar-30, May-09	7	B.1.1	50	0.1333
UK728	7 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-19, Apr-01	7	B.2, B.2.1	88	0.0246
UK520	7 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-14, Apr-08	7	B.2.1	81	0.0514
UK270	6 (85.71%)	0 (0%)	1 (14.29%)	0 (0%)	Mar-04, Apr-03	7	B	86	0.0581
UK521	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-31, May-01	6	B.1.1	58	0.1069
UK552	1 (16.67%)	0 (0%)	5 (83.33%)	0 (0%)	Mar-18, Mar-30	6	A.1	90	0.0267
UK743	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Feb-24, Jun-14	6	B.1.5.1	14	1.5857
UK106	3 (50.0%)	1 (16.67%)	2 (33.33%)	0 (0%)	Mar-09, Apr-18	6	B, B.3	71	0.1127
UK419	0 (0%)	0 (0%)	5 (83.33%)	1 (16.67%)	Mar-30, May-07	6	B.1.1	52	0.1462
UK5648	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-08, Apr-02	6	B.2	87	0.0575
UK364	1 (16.67%)	4 (66.67%)	0 (0%)	1 (16.67%)	Mar-19, May-14	6	B.1	45	0.2489
UK185	4 (66.67%)	0 (0%)	1 (16.67%)	1 (16.67%)	Mar-10, May-15	6	B.3	44	0.3
UK676	5 (83.33%)	0 (0%)	1 (16.67%)	0 (0%)	Mar-03, Mar-12	6	B.1.1	108	0.0167
UK403	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-23, Apr-14	6	B.1.1	75	0.0587
UK56	5 (83.33%)	1 (16.67%)	0 (0%)	0 (0%)	Mar-18, Apr-04	6	B.2	85	0.04
UK456	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-03, Apr-23	6	B.1.1	66	0.0606
UK654	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Feb-27, Mar-08	6	B.2.5	112	0.0179
UK60	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-21, Mar-30	6	B	90	0.02
UK1867	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-18, Apr-30	6	B.1.1	59	0.1458
UK697	0 (0%)	0 (0%)	6 (100.0%)	0 (0%)	Mar-31, Apr-24	6	B.1	65	0.0738
UK330	5 (83.33%)	1 (16.67%)	0 (0%)	0 (0%)	Mar-23, Apr-08	6	B.1.1	81	0.0395
UK293	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-13, Apr-16	6	B.3	73	0.0932
UK777	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-01, Apr-14	6	B.1	75	0.0347
UK4735	0 (0%)	0 (0%)	6 (100.0%)	0 (0%)	Apr-22, May-27	6	B.1.1	32	0.2188
UK288	3 (50.0%)	0 (0%)	2 (33.33%)	1 (16.67%)	Mar-12, Apr-04	6	B.2.1	85	0.0541
UK196	6 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-15, Mar-31	6	B.2.1	89	0.036
UK243	3 (50.0%)	0 (0%)	3 (50.0%)	0 (0%)	Mar-18, Apr-12	6	B.1.5	77	0.0649
