Lineage,Days,England,Scotland,Wales,Northern Ireland
UK5,2020-05-06,4,0,0,0
UK5,2020-05-06,4,0,0,0
UK5,2020-05-06,4,0,0,0
UK5,2020-05-06,4,0,0,0
UK5,2020-05-07,3,0,0,0
UK5,2020-05-07,3,0,0,0
UK5,2020-05-07,3,0,0,0
UK5,2020-05-08,8,0,0,0
UK5,2020-05-08,8,0,0,0
UK5,2020-05-08,8,0,0,0
UK5,2020-05-08,8,0,0,0
UK5,2020-05-08,8,0,0,0
UK5,2020-05-08,8,0,0,0
UK5,2020-05-08,8,0,0,0
UK5,2020-05-08,8,0,0,0
UK5,2020-05-09,2,0,0,0
UK5,2020-05-09,2,0,0,0
UK5,2020-05-10,7,0,0,0
UK5,2020-05-10,7,0,0,0
UK5,2020-05-10,7,0,0,0
UK5,2020-05-10,7,0,0,0
UK5,2020-05-10,7,0,0,0
UK5,2020-05-10,7,0,0,0
UK5,2020-05-10,7,0,0,0
UK5,2020-05-11,8,0,0,0
UK5,2020-05-11,8,0,0,0
UK5,2020-05-11,8,0,0,0
UK5,2020-05-11,8,0,0,0
UK5,2020-05-11,8,0,0,0
UK5,2020-05-11,8,0,0,0
UK5,2020-05-11,8,0,0,0
UK5,2020-05-11,8,0,0,0
UK5,2020-05-12,2,0,0,0
UK5,2020-05-12,2,0,0,0
UK5,2020-05-13,7,0,0,0
UK5,2020-05-13,7,0,0,0
UK5,2020-05-13,7,0,0,0
UK5,2020-05-13,7,0,0,0
UK5,2020-05-13,7,0,0,0
UK5,2020-05-13,7,0,0,0
UK5,2020-05-13,7,0,0,0
UK5,2020-05-14,2,0,0,0
UK5,2020-05-14,2,0,0,0
UK5,2020-05-15,3,0,0,0
UK5,2020-05-15,3,0,0,0
UK5,2020-05-15,3,0,0,0
UK5,2020-05-18,2,0,0,0
UK5,2020-05-18,2,0,0,0
UK5,2020-05-20,2,0,0,0
UK5,2020-05-20,2,0,0,0
UK5,2020-05-22,1,0,0,0
UK5,2020-05-23,3,0,0,0
UK5,2020-05-23,3,0,0,0
UK5,2020-05-23,3,0,0,0
UK5,2020-05-24,1,0,0,0
UK5,2020-05-25,1,0,0,0
UK5,2020-05-26,3,0,0,0
UK5,2020-05-26,3,0,0,0
UK5,2020-05-26,3,0,0,0
UK5,2020-05-27,3,0,0,0
UK5,2020-05-27,3,0,0,0
UK5,2020-05-27,3,0,0,0
UK5,2020-05-28,2,0,0,0
UK5,2020-05-28,2,0,0,0
UK5,2020-06-01,1,0,0,0
UK319,2020-03-28,1,0,0,0
UK319,2020-03-29,1,0,0,0
UK319,2020-03-30,4,0,0,0
UK319,2020-03-30,4,0,0,0
UK319,2020-03-30,4,0,0,0
UK319,2020-03-30,4,0,0,0
UK319,2020-03-31,2,0,0,0
UK319,2020-03-31,2,0,0,0
UK319,2020-04-01,7,0,0,0
UK319,2020-04-01,7,0,0,0
UK319,2020-04-01,7,0,0,0
UK319,2020-04-01,7,0,0,0
UK319,2020-04-01,7,0,0,0
UK319,2020-04-01,7,0,0,0
UK319,2020-04-01,7,0,0,0
UK319,2020-04-02,4,0,0,0
UK319,2020-04-02,4,0,0,0
UK319,2020-04-02,4,0,0,0
UK319,2020-04-02,4,0,0,0
UK319,2020-04-03,2,0,0,0
UK319,2020-04-03,2,0,0,0
UK319,2020-04-04,1,0,0,0
UK319,2020-04-05,1,0,0,0
UK319,2020-04-06,1,0,0,0
UK319,2020-04-08,5,0,0,0
UK319,2020-04-08,5,0,0,0
UK319,2020-04-08,5,0,0,0
UK319,2020-04-08,5,0,0,0
UK319,2020-04-08,5,0,0,0
UK319,2020-04-09,4,0,0,0
UK319,2020-04-09,4,0,0,0
UK319,2020-04-09,4,0,0,0
UK319,2020-04-09,4,0,0,0
UK319,2020-04-10,4,0,0,0
UK319,2020-04-10,4,0,0,0
UK319,2020-04-10,4,0,0,0
UK319,2020-04-10,4,0,0,0
UK319,2020-04-11,3,0,0,0
UK319,2020-04-11,3,0,0,0
UK319,2020-04-11,3,0,0,0
UK319,2020-04-12,1,0,0,0
UK319,2020-04-13,2,0,0,0
UK319,2020-04-13,2,0,0,0
UK319,2020-04-14,6,0,0,0
UK319,2020-04-14,6,0,0,0
UK319,2020-04-14,6,0,0,0
UK319,2020-04-14,6,0,0,0
UK319,2020-04-14,6,0,0,0
UK319,2020-04-14,6,0,0,0
UK319,2020-04-16,2,0,0,0
UK319,2020-04-16,2,0,0,0
UK319,2020-04-17,2,0,0,0
UK319,2020-04-17,2,0,0,0
UK319,2020-04-21,5,0,0,0
UK319,2020-04-21,5,0,0,0
UK319,2020-04-21,5,0,0,0
UK319,2020-04-21,5,0,0,0
UK319,2020-04-21,5,0,0,0
UK319,2020-04-24,1,0,0,0
UK319,2020-04-27,2,0,0,0
UK319,2020-04-27,2,0,0,0
UK319,2020-04-29,2,0,0,0
UK319,2020-04-29,2,0,0,0
UK319,2020-05-01,1,0,0,0
UK319,2020-05-07,1,0,0,0
UK319,2020-05-08,1,0,0,0
UK319,2020-05-11,1,0,0,0
UK319,2020-05-12,1,0,0,0
UK319,2020-05-15,1,0,0,0
UK319,2020-06-01,1,0,0,0
